
"99 03る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 99/03/01"," 7,492.84"," 7,620.56"," 7,451.09"," 7,577.75"
" 99/03/02"," 7,649.62"," 7,664.49"," 7,592.66"," 7,597.62"
" 99/03/03"," 7,628.78"," 7,670.25"," 7,604.86"," 7,629.52"
" 99/03/04"," 7,664.00"," 7,664.00"," 7,524.19"," 7,569.80"
" 99/03/05"," 7,659.76"," 7,694.89"," 7,618.00"," 7,666.26"
" 99/03/08"," 7,741.80"," 7,763.76"," 7,716.28"," 7,762.27"
" 99/03/09"," 7,762.40"," 7,770.59"," 7,737.65"," 7,770.59"
" 99/03/10"," 7,797.70"," 7,803.27"," 7,736.70"," 7,779.08"
" 99/03/11"," 7,817.59"," 7,818.84"," 7,749.40"," 7,749.66"
" 99/03/12"," 7,773.52"," 7,773.52"," 7,726.09"," 7,748.33"
" 99/03/15"," 7,750.87"," 7,766.36"," 7,634.92"," 7,634.92"
" 99/03/16"," 7,671.41"," 7,695.81"," 7,645.17"," 7,695.63"
" 99/03/17"," 7,763.43"," 7,849.38"," 7,762.85"," 7,847.84"
" 99/03/18"," 7,861.27"," 7,922.48"," 7,847.55"," 7,886.34"
" 99/03/19"," 7,899.01"," 7,899.01"," 7,859.29"," 7,897.91"
" 99/03/22"," 7,861.90"," 7,872.78"," 7,791.25"," 7,835.98"
" 99/03/23"," 7,880.12"," 7,889.04"," 7,804.40"," 7,811.87"
" 99/03/24"," 7,875.27"," 7,881.37"," 7,822.71"," 7,822.71"
" 99/03/25"," 7,824.74"," 7,856.31"," 7,753.51"," 7,838.10"
" 99/03/26"," 7,808.15"," 7,909.41"," 7,770.42"," 7,876.86"
" 99/03/29"," 7,918.95"," 7,961.14"," 7,909.06"," 7,947.45"
" 99/03/30"," 7,992.12"," 7,994.62"," 7,942.47"," 7,962.22"
" 99/03/31"," 7,962.91"," 7,974.89"," 7,920.06"," 7,920.06"
""
