
"104 06る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 104/06/01"," 9,688.13"," 9,692.34"," 9,589.09"," 9,625.69"
" 104/06/02"," 9,619.88"," 9,657.02"," 9,584.56"," 9,614.26"
" 104/06/03"," 9,617.75"," 9,645.48"," 9,550.44"," 9,556.52"
" 104/06/04"," 9,537.09"," 9,558.77"," 9,325.01"," 9,348.63"
" 104/06/05"," 9,328.02"," 9,371.41"," 9,272.94"," 9,340.13"
" 104/06/08"," 9,324.22"," 9,419.22"," 9,258.98"," 9,368.43"
" 104/06/09"," 9,346.11"," 9,363.52"," 9,191.87"," 9,191.87"
" 104/06/10"," 9,246.66"," 9,334.50"," 9,246.66"," 9,298.50"
" 104/06/11"," 9,330.99"," 9,358.48"," 9,251.18"," 9,302.49"
" 104/06/12"," 9,304.75"," 9,339.33"," 9,263.41"," 9,301.93"
" 104/06/15"," 9,304.66"," 9,324.94"," 9,252.34"," 9,259.48"
" 104/06/16"," 9,272.70"," 9,272.70"," 9,177.95"," 9,212.78"
" 104/06/17"," 9,232.81"," 9,242.22"," 9,170.09"," 9,189.83"
" 104/06/18"," 9,189.44"," 9,243.84"," 9,187.87"," 9,218.37"
" 104/06/22"," 9,247.76"," 9,371.48"," 9,247.76"," 9,341.77"
" 104/06/23"," 9,375.78"," 9,438.39"," 9,375.78"," 9,391.14"
" 104/06/24"," 9,390.27"," 9,409.44"," 9,364.38"," 9,397.31"
" 104/06/25"," 9,415.78"," 9,500.57"," 9,415.78"," 9,476.34"
" 104/06/26"," 9,481.95"," 9,489.91"," 9,442.94"," 9,462.57"
" 104/06/29"," 9,358.96"," 9,358.96"," 9,227.11"," 9,236.10"
" 104/06/30"," 9,223.27"," 9,323.02"," 9,204.45"," 9,323.02"
""
