
"104 03る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 104/03/02"," 9,665.11"," 9,690.43"," 9,588.36"," 9,601.36"
" 104/03/03"," 9,628.06"," 9,642.95"," 9,571.64"," 9,605.77"
" 104/03/04"," 9,596.24"," 9,635.18"," 9,580.78"," 9,621.73"
" 104/03/05"," 9,627.04"," 9,631.04"," 9,564.44"," 9,595.09"
" 104/03/06"," 9,587.59"," 9,645.77"," 9,574.55"," 9,645.77"
" 104/03/09"," 9,617.04"," 9,617.04"," 9,549.76"," 9,562.98"
" 104/03/10"," 9,566.25"," 9,583.78"," 9,520.33"," 9,536.53"
" 104/03/11"," 9,503.28"," 9,561.81"," 9,472.54"," 9,523.18"
" 104/03/12"," 9,537.23"," 9,608.02"," 9,530.74"," 9,596.00"
" 104/03/13"," 9,608.44"," 9,633.51"," 9,579.35"," 9,579.35"
" 104/03/16"," 9,583.45"," 9,590.76"," 9,512.91"," 9,512.91"
" 104/03/17"," 9,555.10"," 9,629.80"," 9,539.44"," 9,539.44"
" 104/03/18"," 9,563.74"," 9,653.43"," 9,561.50"," 9,653.43"
" 104/03/19"," 9,668.01"," 9,745.59"," 9,668.01"," 9,736.73"
" 104/03/20"," 9,706.35"," 9,749.69"," 9,705.32"," 9,749.69"
" 104/03/23"," 9,759.88"," 9,775.63"," 9,729.81"," 9,758.09"
" 104/03/24"," 9,759.96"," 9,768.71"," 9,701.33"," 9,731.66"
" 104/03/25"," 9,739.25"," 9,743.58"," 9,653.47"," 9,667.83"
" 104/03/26"," 9,579.63"," 9,619.12"," 9,540.03"," 9,619.12"
" 104/03/27"," 9,593.07"," 9,608.44"," 9,503.72"," 9,503.72"
" 104/03/30"," 9,533.38"," 9,556.25"," 9,503.53"," 9,521.87"
" 104/03/31"," 9,568.38"," 9,594.75"," 9,527.87"," 9,586.44"
""
