
"101 01る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 101/01/02"," 7,071.35"," 7,073.48"," 6,948.67"," 6,952.21"
" 101/01/03"," 7,005.39"," 7,073.79"," 7,005.39"," 7,053.38"
" 101/01/04"," 7,093.07"," 7,116.22"," 7,064.58"," 7,082.97"
" 101/01/05"," 7,099.35"," 7,130.86"," 7,073.32"," 7,130.86"
" 101/01/06"," 7,129.53"," 7,139.04"," 7,090.47"," 7,120.51"
" 101/01/09"," 7,103.09"," 7,103.09"," 7,050.25"," 7,093.04"
" 101/01/10"," 7,128.86"," 7,181.74"," 7,128.86"," 7,178.87"
" 101/01/11"," 7,203.10"," 7,212.36"," 7,184.38"," 7,188.21"
" 101/01/12"," 7,202.38"," 7,209.74"," 7,173.87"," 7,186.58"
" 101/01/13"," 7,226.24"," 7,249.94"," 7,169.92"," 7,181.54"
" 101/01/16"," 7,241.92"," 7,258.84"," 7,091.35"," 7,103.62"
" 101/01/17"," 7,144.20"," 7,221.08"," 7,118.36"," 7,221.08"
" 101/01/18"," 7,235.54"," 7,245.13"," 7,194.55"," 7,233.69"
" 101/01/30"," 7,382.72"," 7,443.03"," 7,382.72"," 7,407.41"
" 101/01/31"," 7,436.52"," 7,517.08"," 7,421.01"," 7,517.08"
""
