
"102 02る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 102/02/01"," 7,853.75"," 7,866.23"," 7,832.00"," 7,855.97"
" 102/02/04"," 7,882.76"," 7,929.97"," 7,880.29"," 7,923.16"
" 102/02/05"," 7,896.67"," 7,896.67"," 7,863.91"," 7,886.94"
" 102/02/06"," 7,925.26"," 7,941.65"," 7,906.65"," 7,906.65"
" 102/02/18"," 8,000.69"," 8,005.73"," 7,927.95"," 7,943.53"
" 102/02/19"," 7,974.40"," 7,974.40"," 7,946.09"," 7,960.88"
" 102/02/20"," 8,021.31"," 8,029.10"," 7,995.16"," 8,029.10"
" 102/02/21"," 8,020.52"," 8,020.52"," 7,957.46"," 7,957.46"
" 102/02/22"," 7,947.88"," 7,970.24"," 7,913.16"," 7,947.72"
" 102/02/23"," 7,979.15"," 7,997.94"," 7,965.89"," 7,986.89"
" 102/02/25"," 7,986.87"," 7,995.11"," 7,947.68"," 7,947.68"
" 102/02/26"," 7,891.41"," 7,927.49"," 7,871.23"," 7,880.90"
" 102/02/27"," 7,886.03"," 7,912.85"," 7,873.29"," 7,897.98"
""
