
"94 11る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 94/11/01"," 5,803.25"," 5,829.82"," 5,786.64"," 5,798.41"
" 94/11/02"," 5,832.34"," 5,870.37"," 5,816.90"," 5,870.37"
" 94/11/03"," 5,907.22"," 5,908.69"," 5,855.13"," 5,858.01"
" 94/11/04"," 5,907.27"," 5,930.24"," 5,888.40"," 5,911.74"
" 94/11/07"," 5,905.36"," 5,905.36"," 5,842.37"," 5,860.39"
" 94/11/08"," 5,865.91"," 5,867.07"," 5,836.24"," 5,849.63"
" 94/11/09"," 5,843.97"," 5,971.06"," 5,843.39"," 5,971.06"
" 94/11/10"," 5,987.28"," 6,021.38"," 5,971.89"," 5,988.37"
" 94/11/11"," 6,050.87"," 6,075.26"," 6,019.06"," 6,075.26"
" 94/11/14"," 6,066.24"," 6,090.87"," 6,061.22"," 6,083.62"
" 94/11/15"," 6,072.48"," 6,073.44"," 6,003.48"," 6,030.74"
" 94/11/16"," 6,021.61"," 6,079.30"," 6,002.18"," 6,046.20"
" 94/11/17"," 6,063.09"," 6,063.09"," 5,994.91"," 6,020.94"
" 94/11/18"," 6,084.07"," 6,121.60"," 6,077.98"," 6,106.74"
" 94/11/21"," 6,130.80"," 6,138.40"," 6,093.44"," 6,103.42"
" 94/11/22"," 6,091.77"," 6,094.68"," 6,050.24"," 6,059.19"
" 94/11/23"," 6,095.18"," 6,123.52"," 6,074.33"," 6,123.52"
" 94/11/24"," 6,122.97"," 6,143.87"," 6,104.11"," 6,111.89"
" 94/11/25"," 6,133.70"," 6,145.01"," 6,122.17"," 6,128.20"
" 94/11/28"," 6,167.08"," 6,212.35"," 6,156.29"," 6,203.84"
" 94/11/29"," 6,192.94"," 6,207.05"," 6,139.51"," 6,139.51"
" 94/11/30"," 6,172.96"," 6,206.45"," 6,171.38"," 6,203.47"
""
