
"90 04る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 90/04/02"," 5,797.85"," 5,797.85"," 5,596.18"," 5,607.73"
" 90/04/03"," 5,521.99"," 5,538.09"," 5,439.40"," 5,446.82"
" 90/04/04"," 5,386.59"," 5,455.52"," 5,345.60"," 5,405.85"
" 90/04/06"," 5,570.71"," 5,584.14"," 5,508.81"," 5,515.13"
" 90/04/09"," 5,476.75"," 5,476.75"," 5,391.09"," 5,401.83"
" 90/04/10"," 5,432.96"," 5,506.10"," 5,349.14"," 5,353.50"
" 90/04/11"," 5,470.67"," 5,474.17"," 5,362.43"," 5,467.75"
" 90/04/12"," 5,521.93"," 5,563.51"," 5,503.11"," 5,533.22"
" 90/04/13"," 5,592.30"," 5,601.49"," 5,492.44"," 5,495.47"
" 90/04/16"," 5,490.42"," 5,490.42"," 5,409.05"," 5,432.28"
" 90/04/17"," 5,404.76"," 5,458.73"," 5,391.25"," 5,431.95"
" 90/04/18"," 5,479.47"," 5,523.72"," 5,472.79"," 5,508.61"
" 90/04/19"," 5,682.46"," 5,683.63"," 5,605.07"," 5,608.50"
" 90/04/20"," 5,645.11"," 5,645.11"," 5,590.87"," 5,596.63"
" 90/04/23"," 5,607.46"," 5,612.69"," 5,562.67"," 5,597.70"
" 90/04/24"," 5,569.62"," 5,644.68"," 5,567.43"," 5,589.34"
" 90/04/25"," 5,594.19"," 5,601.35"," 5,500.97"," 5,516.20"
" 90/04/26"," 5,542.39"," 5,548.67"," 5,461.50"," 5,518.73"
" 90/04/27"," 5,505.61"," 5,509.32"," 5,416.67"," 5,416.67"
" 90/04/30"," 5,430.59"," 5,469.66"," 5,371.81"," 5,381.67"
""
