
"103 08る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 103/08/01"," 9,223.75"," 9,274.64"," 9,201.83"," 9,266.51"
" 103/08/04"," 9,280.29"," 9,330.19"," 9,258.18"," 9,330.19"
" 103/08/05"," 9,316.82"," 9,316.82"," 9,141.44"," 9,141.44"
" 103/08/06"," 9,148.36"," 9,163.81"," 9,070.09"," 9,143.97"
" 103/08/07"," 9,162.65"," 9,172.88"," 9,108.85"," 9,131.44"
" 103/08/08"," 9,120.20"," 9,120.20"," 9,014.89"," 9,085.96"
" 103/08/11"," 9,109.83"," 9,184.96"," 9,107.21"," 9,172.91"
" 103/08/12"," 9,188.85"," 9,198.10"," 9,146.98"," 9,163.12"
" 103/08/13"," 9,155.02"," 9,231.66"," 9,147.14"," 9,231.31"
" 103/08/14"," 9,276.41"," 9,282.01"," 9,218.55"," 9,230.61"
" 103/08/15"," 9,243.67"," 9,243.67"," 9,172.91"," 9,206.81"
" 103/08/18"," 9,222.73"," 9,222.73"," 9,128.66"," 9,141.31"
" 103/08/19"," 9,188.63"," 9,255.09"," 9,188.63"," 9,243.78"
" 103/08/20"," 9,278.15"," 9,294.49"," 9,249.31"," 9,288.05"
" 103/08/21"," 9,286.82"," 9,289.02"," 9,217.97"," 9,253.38"
" 103/08/22"," 9,273.07"," 9,380.60"," 9,271.87"," 9,380.10"
" 103/08/25"," 9,393.24"," 9,409.35"," 9,369.24"," 9,390.62"
" 103/08/26"," 9,394.28"," 9,418.77"," 9,386.49"," 9,393.96"
" 103/08/27"," 9,426.29"," 9,491.75"," 9,426.29"," 9,485.59"
" 103/08/28"," 9,499.22"," 9,502.42"," 9,453.49"," 9,478.37"
" 103/08/29"," 9,459.81"," 9,470.15"," 9,425.35"," 9,436.27"
""
