
"92 11る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 92/11/03"," 6,054.31"," 6,098.01"," 6,024.97"," 6,087.45"
" 92/11/04"," 6,147.05"," 6,167.15"," 6,106.94"," 6,108.99"
" 92/11/05"," 6,120.20"," 6,156.51"," 6,102.42"," 6,142.32"
" 92/11/06"," 6,160.85"," 6,182.20"," 5,958.87"," 6,013.40"
" 92/11/07"," 6,054.62"," 6,062.95"," 5,974.11"," 6,056.83"
" 92/11/10"," 6,053.14"," 6,094.70"," 6,024.66"," 6,059.03"
" 92/11/11"," 6,028.79"," 6,047.32"," 5,971.13"," 6,022.08"
" 92/11/12"," 6,024.04"," 6,048.54"," 5,982.75"," 5,982.75"
" 92/11/13"," 6,054.05"," 6,060.79"," 6,007.10"," 6,035.44"
" 92/11/14"," 6,040.31"," 6,059.66"," 6,007.93"," 6,044.77"
" 92/11/17"," 6,011.74"," 6,011.74"," 5,942.41"," 5,952.32"
" 92/11/18"," 5,941.82"," 5,966.51"," 5,890.88"," 5,939.47"
" 92/11/19"," 5,881.61"," 5,893.58"," 5,826.59"," 5,865.51"
" 92/11/20"," 5,872.61"," 5,901.11"," 5,828.41"," 5,834.24"
" 92/11/21"," 5,787.99"," 5,830.06"," 5,749.19"," 5,830.06"
" 92/11/24"," 5,845.49"," 5,849.41"," 5,802.69"," 5,821.58"
" 92/11/25"," 5,899.89"," 5,917.70"," 5,857.36"," 5,861.18"
" 92/11/26"," 5,872.19"," 5,881.46"," 5,846.89"," 5,860.61"
" 92/11/27"," 5,852.48"," 5,856.82"," 5,740.57"," 5,740.57"
" 92/11/28"," 5,804.82"," 5,836.09"," 5,758.85"," 5,771.77"
""
