
"92 12る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 92/12/01"," 5,768.69"," 5,878.13"," 5,752.15"," 5,870.17"
" 92/12/02"," 5,919.23"," 5,921.11"," 5,884.32"," 5,911.45"
" 92/12/03"," 5,921.58"," 5,927.56"," 5,882.08"," 5,884.97"
" 92/12/04"," 5,895.28"," 5,927.37"," 5,888.23"," 5,920.46"
" 92/12/05"," 5,937.41"," 5,945.53"," 5,900.05"," 5,900.05"
" 92/12/08"," 5,869.16"," 5,869.20"," 5,842.21"," 5,847.15"
" 92/12/09"," 5,881.71"," 5,881.71"," 5,830.30"," 5,859.56"
" 92/12/10"," 5,813.28"," 5,834.42"," 5,773.75"," 5,803.42"
" 92/12/11"," 5,819.13"," 5,868.57"," 5,819.13"," 5,867.05"
" 92/12/12"," 5,912.93"," 5,922.71"," 5,849.42"," 5,858.32"
" 92/12/15"," 5,910.92"," 5,924.24"," 5,874.06"," 5,924.24"
" 92/12/16"," 5,876.56"," 5,906.77"," 5,871.88"," 5,887.23"
" 92/12/17"," 5,904.37"," 5,910.63"," 5,718.44"," 5,752.01"
" 92/12/18"," 5,743.03"," 5,801.61"," 5,724.94"," 5,768.76"
" 92/12/19"," 5,829.02"," 5,829.02"," 5,755.22"," 5,759.23"
" 92/12/22"," 5,782.09"," 5,850.74"," 5,773.64"," 5,835.11"
" 92/12/23"," 5,858.11"," 5,858.34"," 5,827.94"," 5,845.51"
" 92/12/24"," 5,865.93"," 5,900.10"," 5,849.57"," 5,857.87"
" 92/12/25"," 5,870.00"," 5,896.46"," 5,845.64"," 5,853.70"
" 92/12/26"," 5,873.40"," 5,881.33"," 5,835.99"," 5,857.21"
" 92/12/29"," 5,870.08"," 5,874.20"," 5,804.89"," 5,804.89"
" 92/12/30"," 5,845.17"," 5,886.79"," 5,813.34"," 5,866.75"
" 92/12/31"," 5,872.45"," 5,900.82"," 5,868.74"," 5,890.69"
""
