
"96 06る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 96/06/01"," 8,236.76"," 8,261.67"," 8,224.28"," 8,249.90"
" 96/06/04"," 8,310.09"," 8,317.60"," 8,282.79"," 8,294.79"
" 96/06/05"," 8,321.42"," 8,321.42"," 8,267.59"," 8,303.99"
" 96/06/06"," 8,330.72"," 8,376.97"," 8,313.59"," 8,314.68"
" 96/06/07"," 8,298.97"," 8,368.56"," 8,263.61"," 8,355.26"
" 96/06/08"," 8,288.26"," 8,308.45"," 8,279.96"," 8,300.71"
" 96/06/11"," 8,351.03"," 8,359.75"," 8,328.61"," 8,338.88"
" 96/06/12"," 8,371.70"," 8,396.22"," 8,345.01"," 8,370.26"
" 96/06/13"," 8,388.49"," 8,388.49"," 8,336.53"," 8,346.39"
" 96/06/14"," 8,421.21"," 8,476.13"," 8,409.00"," 8,450.72"
" 96/06/15"," 8,519.38"," 8,578.33"," 8,511.07"," 8,573.64"
" 96/06/20"," 8,651.26"," 8,761.88"," 8,636.47"," 8,755.88"
" 96/06/21"," 8,789.09"," 8,871.72"," 8,722.15"," 8,851.99"
" 96/06/22"," 8,879.99"," 8,884.03"," 8,799.29"," 8,846.39"
" 96/06/23"," 8,817.40"," 8,833.63"," 8,790.76"," 8,812.91"
" 96/06/25"," 8,882.30"," 8,985.93"," 8,882.30"," 8,939.19"
" 96/06/26"," 8,965.82"," 8,983.96"," 8,856.29"," 8,865.75"
" 96/06/27"," 8,862.29"," 8,887.88"," 8,820.68"," 8,844.22"
" 96/06/28"," 8,914.69"," 8,914.69"," 8,841.96"," 8,892.83"
" 96/06/29"," 8,932.18"," 8,932.95"," 8,849.04"," 8,883.21"
""
