
"103 07る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 103/07/01"," 9,393.07"," 9,463.06"," 9,374.28"," 9,441.92"
" 103/07/02"," 9,482.00"," 9,547.05"," 9,421.87"," 9,484.96"
" 103/07/03"," 9,468.78"," 9,538.65"," 9,449.78"," 9,526.23"
" 103/07/04"," 9,525.93"," 9,550.11"," 9,482.94"," 9,510.05"
" 103/07/07"," 9,497.27"," 9,520.20"," 9,454.67"," 9,520.20"
" 103/07/08"," 9,515.18"," 9,540.57"," 9,499.17"," 9,530.98"
" 103/07/09"," 9,510.00"," 9,522.99"," 9,478.76"," 9,489.98"
" 103/07/10"," 9,512.89"," 9,568.75"," 9,512.89"," 9,565.12"
" 103/07/11"," 9,561.71"," 9,591.27"," 9,478.07"," 9,495.84"
" 103/07/14"," 9,497.81"," 9,545.99"," 9,488.12"," 9,520.30"
" 103/07/15"," 9,558.42"," 9,593.68"," 9,547.94"," 9,569.17"
" 103/07/16"," 9,570.33"," 9,574.13"," 9,471.65"," 9,484.73"
" 103/07/17"," 9,420.11"," 9,461.86"," 9,373.87"," 9,408.24"
" 103/07/18"," 9,335.38"," 9,421.34"," 9,335.38"," 9,400.97"
" 103/07/21"," 9,453.78"," 9,480.14"," 9,426.30"," 9,440.97"
" 103/07/22"," 9,453.23"," 9,499.36"," 9,418.74"," 9,499.36"
" 103/07/24"," 9,508.26"," 9,538.07"," 9,483.52"," 9,527.54"
" 103/07/25"," 9,519.99"," 9,528.70"," 9,412.48"," 9,439.29"
" 103/07/28"," 9,415.90"," 9,460.43"," 9,385.56"," 9,420.18"
" 103/07/29"," 9,457.80"," 9,483.75"," 9,357.32"," 9,391.88"
" 103/07/30"," 9,409.62"," 9,456.03"," 9,398.82"," 9,447.02"
" 103/07/31"," 9,436.04"," 9,438.97"," 9,313.87"," 9,315.85"
""
