
"100 04る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 100/04/01"," 8,697.84"," 8,705.13"," 8,654.40"," 8,705.13"
" 100/04/06"," 8,772.13"," 8,860.02"," 8,767.21"," 8,851.98"
" 100/04/07"," 8,884.84"," 8,901.72"," 8,828.92"," 8,901.72"
" 100/04/08"," 8,904.44"," 8,929.06"," 8,862.49"," 8,894.54"
" 100/04/11"," 8,922.75"," 8,922.75"," 8,836.38"," 8,880.27"
" 100/04/12"," 8,839.22"," 8,839.22"," 8,708.86"," 8,732.59"
" 100/04/13"," 8,727.95"," 8,780.20"," 8,700.08"," 8,780.20"
" 100/04/14"," 8,787.75"," 8,835.39"," 8,772.30"," 8,802.73"
" 100/04/15"," 8,828.63"," 8,834.07"," 8,716.70"," 8,718.12"
" 100/04/18"," 8,752.56"," 8,764.65"," 8,703.11"," 8,714.48"
" 100/04/19"," 8,643.40"," 8,658.97"," 8,592.23"," 8,638.55"
" 100/04/20"," 8,704.48"," 8,813.28"," 8,698.97"," 8,813.28"
" 100/04/21"," 8,893.07"," 8,992.08"," 8,892.06"," 8,957.65"
" 100/04/22"," 8,980.43"," 8,992.67"," 8,956.07"," 8,969.43"
" 100/04/25"," 9,015.91"," 9,037.09"," 8,950.75"," 8,950.75"
" 100/04/26"," 8,894.01"," 8,966.86"," 8,866.74"," 8,948.14"
" 100/04/27"," 9,012.28"," 9,060.50"," 9,012.28"," 9,049.25"
" 100/04/28"," 9,088.97"," 9,099.75"," 9,021.36"," 9,040.77"
" 100/04/29"," 9,050.49"," 9,058.78"," 8,943.99"," 9,007.87"
""
