
"95 12る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 95/12/01"," 7,587.51"," 7,621.81"," 7,557.62"," 7,613.57"
" 95/12/04"," 7,622.09"," 7,659.84"," 7,590.92"," 7,647.01"
" 95/12/05"," 7,700.15"," 7,703.25"," 7,575.14"," 7,609.90"
" 95/12/06"," 7,634.79"," 7,697.24"," 7,620.98"," 7,693.33"
" 95/12/07"," 7,697.12"," 7,716.85"," 7,669.22"," 7,686.52"
" 95/12/08"," 7,658.04"," 7,658.04"," 7,601.30"," 7,636.30"
" 95/12/11"," 7,635.69"," 7,635.72"," 7,582.62"," 7,612.12"
" 95/12/12"," 7,604.75"," 7,604.75"," 7,441.01"," 7,458.56"
" 95/12/13"," 7,480.04"," 7,494.49"," 7,369.09"," 7,450.30"
" 95/12/14"," 7,456.31"," 7,492.30"," 7,428.38"," 7,480.41"
" 95/12/15"," 7,546.81"," 7,568.02"," 7,531.48"," 7,538.82"
" 95/12/18"," 7,568.82"," 7,648.06"," 7,561.88"," 7,624.62"
" 95/12/19"," 7,624.75"," 7,648.76"," 7,598.88"," 7,598.88"
" 95/12/20"," 7,627.94"," 7,661.94"," 7,614.71"," 7,648.35"
" 95/12/21"," 7,655.64"," 7,685.88"," 7,614.45"," 7,620.94"
" 95/12/22"," 7,636.73"," 7,660.33"," 7,621.48"," 7,652.47"
" 95/12/25"," 7,658.05"," 7,667.44"," 7,635.16"," 7,646.81"
" 95/12/26"," 7,668.92"," 7,749.46"," 7,668.92"," 7,727.59"
" 95/12/27"," 7,761.09"," 7,790.31"," 7,733.18"," 7,733.18"
" 95/12/28"," 7,777.86"," 7,782.42"," 7,720.29"," 7,732.93"
" 95/12/29"," 7,747.62"," 7,823.72"," 7,747.62"," 7,823.72"
""
