
"89 02る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 89/02/01"," 9,829.68"," 9,901.80"," 9,800.63"," 9,856.39"
" 89/02/09"," 10,039.6"," 10,137.2"," 9,932.07"," 10,008.88"
" 89/02/10"," 10,008.3"," 10,098.3"," 9,957.66"," 10,057.67"
" 89/02/11"," 10,125.5"," 10,227.3"," 10,096.5"," 10,128.67"
" 89/02/14"," 10,140.6"," 10,167.7"," 9,963.50"," 9,971.45"
" 89/02/15"," 9,982.27"," 10,014.2"," 9,853.86"," 9,957.74"
" 89/02/16"," 10,010.8"," 10,099.9"," 10,010.8"," 10,064.49"
" 89/02/17"," 10,089.8"," 10,267.4"," 10,089.8"," 10,202.20"
" 89/02/18"," 10,266.7"," 10,393.5"," 10,062.2"," 10,096.38"
" 89/02/19"," 10,084.2"," 10,168.1"," 10,031.9"," 10,161.05"
" 89/02/21"," 10,165.2"," 10,212.9"," 9,912.67"," 9,912.67"
" 89/02/22"," 9,860.12"," 9,917.13"," 9,596.68"," 9,731.93"
" 89/02/23"," 9,738.19"," 9,803.81"," 9,623.46"," 9,642.26"
" 89/02/24"," 9,725.30"," 9,781.31"," 9,582.00"," 9,599.17"
" 89/02/25"," 9,620.92"," 9,639.12"," 9,407.79"," 9,432.49"
" 89/02/29"," 9,525.65"," 9,581.00"," 9,410.11"," 9,435.94"
""
