
"101 08る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 101/08/01"," 7,242.58"," 7,273.62"," 7,223.17"," 7,267.96"
" 101/08/03"," 7,220.51"," 7,235.63"," 7,186.78"," 7,217.51"
" 101/08/06"," 7,311.74"," 7,340.56"," 7,276.60"," 7,286.33"
" 101/08/07"," 7,289.89"," 7,300.99"," 7,265.96"," 7,295.46"
" 101/08/08"," 7,331.59"," 7,357.42"," 7,302.90"," 7,319.80"
" 101/08/09"," 7,341.87"," 7,435.00"," 7,341.87"," 7,433.70"
" 101/08/10"," 7,443.36"," 7,458.23"," 7,409.43"," 7,441.12"
" 101/08/13"," 7,495.81"," 7,495.81"," 7,423.84"," 7,436.30"
" 101/08/14"," 7,447.03"," 7,520.65"," 7,447.03"," 7,479.25"
" 101/08/15"," 7,489.81"," 7,489.81"," 7,442.72"," 7,467.74"
" 101/08/16"," 7,475.68"," 7,515.02"," 7,456.40"," 7,490.21"
" 101/08/17"," 7,502.85"," 7,516.71"," 7,467.92"," 7,467.92"
" 101/08/20"," 7,482.05"," 7,485.16"," 7,422.44"," 7,431.91"
" 101/08/21"," 7,459.50"," 7,536.32"," 7,459.50"," 7,506.81"
" 101/08/22"," 7,495.87"," 7,501.26"," 7,461.07"," 7,496.58"
" 101/08/23"," 7,486.58"," 7,519.03"," 7,475.09"," 7,505.17"
" 101/08/24"," 7,479.57"," 7,494.36"," 7,454.85"," 7,477.53"
" 101/08/27"," 7,504.45"," 7,523.54"," 7,457.75"," 7,468.22"
" 101/08/28"," 7,440.56"," 7,445.08"," 7,359.83"," 7,361.94"
" 101/08/29"," 7,379.48"," 7,405.30"," 7,368.40"," 7,391.15"
" 101/08/30"," 7,372.06"," 7,404.94"," 7,360.10"," 7,371.44"
" 101/08/31"," 7,363.25"," 7,406.52"," 7,363.25"," 7,397.06"
""
