
"93 07る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 93/07/01"," 5,849.74"," 5,870.59"," 5,810.88"," 5,836.91"
" 93/07/02"," 5,738.22"," 5,775.76"," 5,716.77"," 5,746.70"
" 93/07/05"," 5,687.61"," 5,707.08"," 5,627.72"," 5,659.78"
" 93/07/06"," 5,675.32"," 5,733.57"," 5,656.92"," 5,733.57"
" 93/07/07"," 5,643.65"," 5,745.10"," 5,643.65"," 5,727.78"
" 93/07/08"," 5,743.82"," 5,780.68"," 5,709.61"," 5,713.39"
" 93/07/09"," 5,736.95"," 5,779.89"," 5,694.76"," 5,777.72"
" 93/07/12"," 5,802.35"," 5,804.92"," 5,751.40"," 5,758.74"
" 93/07/13"," 5,718.18"," 5,720.95"," 5,683.56"," 5,685.57"
" 93/07/14"," 5,695.20"," 5,698.86"," 5,623.65"," 5,623.65"
" 93/07/15"," 5,596.07"," 5,611.64"," 5,506.21"," 5,542.80"
" 93/07/16"," 5,501.93"," 5,577.19"," 5,501.93"," 5,502.14"
" 93/07/19"," 5,483.61"," 5,528.01"," 5,433.31"," 5,489.10"
" 93/07/20"," 5,453.75"," 5,476.75"," 5,314.60"," 5,325.68"
" 93/07/21"," 5,388.35"," 5,440.66"," 5,361.82"," 5,409.13"
" 93/07/22"," 5,301.54"," 5,395.78"," 5,285.16"," 5,387.96"
" 93/07/23"," 5,372.35"," 5,427.65"," 5,360.30"," 5,373.85"
" 93/07/26"," 5,318.67"," 5,336.86"," 5,297.26"," 5,331.71"
" 93/07/27"," 5,335.56"," 5,429.74"," 5,280.42"," 5,398.61"
" 93/07/28"," 5,431.59"," 5,444.71"," 5,375.69"," 5,383.57"
" 93/07/29"," 5,378.23"," 5,399.22"," 5,349.66"," 5,349.66"
" 93/07/30"," 5,414.70"," 5,450.38"," 5,405.31"," 5,420.57"
""
