
"101 09る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 101/09/03"," 7,430.40"," 7,462.15"," 7,389.68"," 7,450.53"
" 101/09/04"," 7,471.31"," 7,479.01"," 7,440.03"," 7,451.35"
" 101/09/05"," 7,429.93"," 7,429.93"," 7,364.68"," 7,367.44"
" 101/09/06"," 7,383.04"," 7,390.76"," 7,313.56"," 7,326.72"
" 101/09/07"," 7,434.43"," 7,446.10"," 7,409.88"," 7,424.91"
" 101/09/10"," 7,435.34"," 7,482.74"," 7,435.34"," 7,482.74"
" 101/09/11"," 7,497.23"," 7,509.16"," 7,468.18"," 7,485.13"
" 101/09/12"," 7,518.68"," 7,571.42"," 7,515.04"," 7,570.45"
" 101/09/13"," 7,577.16"," 7,594.76"," 7,557.28"," 7,578.80"
" 101/09/14"," 7,660.38"," 7,738.05"," 7,660.38"," 7,738.05"
" 101/09/17"," 7,768.45"," 7,778.06"," 7,725.90"," 7,762.22"
" 101/09/18"," 7,740.57"," 7,757.04"," 7,714.43"," 7,734.26"
" 101/09/19"," 7,739.52"," 7,781.91"," 7,726.35"," 7,781.91"
" 101/09/20"," 7,781.81"," 7,785.47"," 7,704.61"," 7,727.55"
" 101/09/21"," 7,763.29"," 7,765.01"," 7,737.03"," 7,754.59"
" 101/09/24"," 7,760.33"," 7,781.55"," 7,706.95"," 7,768.30"
" 101/09/25"," 7,766.44"," 7,789.39"," 7,720.44"," 7,734.13"
" 101/09/26"," 7,702.77"," 7,708.90"," 7,649.50"," 7,669.63"
" 101/09/27"," 7,665.89"," 7,699.23"," 7,658.51"," 7,683.80"
" 101/09/28"," 7,704.23"," 7,721.29"," 7,665.35"," 7,715.16"
""
