
"101 11る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 101/11/01"," 7,141.97"," 7,188.23"," 7,050.05"," 7,179.64"
" 101/11/02"," 7,232.20"," 7,235.13"," 7,199.57"," 7,210.47"
" 101/11/05"," 7,200.77"," 7,216.30"," 7,161.70"," 7,185.36"
" 101/11/06"," 7,223.02"," 7,236.68"," 7,165.58"," 7,236.68"
" 101/11/07"," 7,249.75"," 7,287.18"," 7,220.04"," 7,287.18"
" 101/11/08"," 7,229.00"," 7,242.63"," 7,190.99"," 7,242.63"
" 101/11/09"," 7,206.16"," 7,302.27"," 7,170.29"," 7,293.22"
" 101/11/12"," 7,303.93"," 7,307.59"," 7,264.02"," 7,267.75"
" 101/11/13"," 7,262.65"," 7,262.65"," 7,129.87"," 7,136.05"
" 101/11/14"," 7,141.58"," 7,165.86"," 7,107.78"," 7,159.75"
" 101/11/15"," 7,132.02"," 7,158.74"," 7,066.28"," 7,143.84"
" 101/11/16"," 7,125.24"," 7,194.28"," 7,108.84"," 7,130.07"
" 101/11/19"," 7,134.71"," 7,162.12"," 7,125.21"," 7,129.04"
" 101/11/20"," 7,179.10"," 7,189.10"," 7,141.16"," 7,145.77"
" 101/11/21"," 7,150.24"," 7,169.40"," 7,061.87"," 7,088.49"
" 101/11/22"," 7,116.80"," 7,134.78"," 7,097.38"," 7,105.76"
" 101/11/23"," 7,148.97"," 7,326.01"," 7,148.97"," 7,326.01"
" 101/11/26"," 7,372.38"," 7,407.37"," 7,370.28"," 7,407.37"
" 101/11/27"," 7,408.74"," 7,436.78"," 7,384.97"," 7,430.20"
" 101/11/28"," 7,418.42"," 7,434.93"," 7,385.91"," 7,434.93"
" 101/11/29"," 7,468.93"," 7,521.52"," 7,466.49"," 7,503.55"
" 101/11/30"," 7,519.07"," 7,590.69"," 7,515.15"," 7,580.17"
""
