
"104 02る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 104/02/02"," 9,368.83"," 9,410.43"," 9,352.19"," 9,386.99"
" 104/02/03"," 9,394.47"," 9,460.17"," 9,394.47"," 9,448.73"
" 104/02/04"," 9,477.52"," 9,533.88"," 9,477.52"," 9,513.92"
" 104/02/05"," 9,511.06"," 9,517.42"," 9,472.42"," 9,512.05"
" 104/02/06"," 9,521.88"," 9,521.88"," 9,448.65"," 9,456.18"
" 104/02/09"," 9,465.12"," 9,465.12"," 9,413.18"," 9,421.50"
" 104/02/10"," 9,405.59"," 9,435.07"," 9,390.13"," 9,393.70"
" 104/02/11"," 9,430.17"," 9,488.72"," 9,430.17"," 9,462.22"
" 104/02/12"," 9,496.39"," 9,500.35"," 9,447.19"," 9,496.31"
" 104/02/13"," 9,500.04"," 9,542.09"," 9,499.97"," 9,529.51"
" 104/02/24"," 9,582.39"," 9,638.48"," 9,582.39"," 9,629.37"
" 104/02/25"," 9,655.72"," 9,699.54"," 9,653.77"," 9,699.54"
" 104/02/26"," 9,687.48"," 9,688.07"," 9,610.59"," 9,622.10"
""
