
"103 10る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 103/10/01"," 8,958.87"," 9,014.26"," 8,918.96"," 8,990.26"
" 103/10/02"," 8,959.37"," 9,010.27"," 8,913.01"," 8,975.19"
" 103/10/03"," 9,010.30"," 9,113.80"," 8,998.27"," 9,106.28"
" 103/10/06"," 9,118.28"," 9,122.54"," 9,065.34"," 9,095.14"
" 103/10/07"," 9,065.67"," 9,074.80"," 8,993.45"," 9,040.81"
" 103/10/08"," 8,989.99"," 9,038.61"," 8,955.18"," 8,955.18"
" 103/10/09"," 9,021.31"," 9,054.67"," 8,946.16"," 8,966.44"
" 103/10/13"," 8,767.42"," 8,795.77"," 8,711.39"," 8,711.39"
" 103/10/14"," 8,691.83"," 8,768.39"," 8,684.19"," 8,768.39"
" 103/10/15"," 8,769.39"," 8,776.91"," 8,635.41"," 8,655.51"
" 103/10/16"," 8,602.65"," 8,676.46"," 8,501.29"," 8,633.69"
" 103/10/17"," 8,688.71"," 8,699.77"," 8,512.88"," 8,512.88"
" 103/10/20"," 8,617.08"," 8,679.85"," 8,611.17"," 8,663.14"
" 103/10/21"," 8,676.32"," 8,676.32"," 8,636.67"," 8,654.64"
" 103/10/22"," 8,744.91"," 8,775.35"," 8,729.77"," 8,748.83"
" 103/10/23"," 8,735.38"," 8,751.67"," 8,714.88"," 8,731.07"
" 103/10/24"," 8,740.28"," 8,750.42"," 8,629.24"," 8,646.01"
" 103/10/27"," 8,671.51"," 8,689.67"," 8,607.23"," 8,627.78"
" 103/10/28"," 8,692.52"," 8,788.28"," 8,692.52"," 8,773.55"
" 103/10/29"," 8,821.85"," 8,903.68"," 8,821.85"," 8,903.68"
" 103/10/30"," 8,890.19"," 8,892.99"," 8,842.80"," 8,888.07"
" 103/10/31"," 8,909.34"," 8,974.76"," 8,885.21"," 8,974.76"
""
