
"96 02る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 96/02/01"," 7,751.30"," 7,757.63"," 7,679.78"," 7,701.54"
" 96/02/02"," 7,754.16"," 7,801.63"," 7,751.53"," 7,777.03"
" 96/02/05"," 7,786.77"," 7,823.94"," 7,772.05"," 7,783.12"
" 96/02/06"," 7,816.30"," 7,875.75"," 7,802.94"," 7,875.75"
" 96/02/07"," 7,894.77"," 7,894.77"," 7,850.06"," 7,850.06"
" 96/02/08"," 7,875.52"," 7,884.73"," 7,790.63"," 7,842.22"
" 96/02/09"," 7,847.18"," 7,884.55"," 7,822.53"," 7,859.53"
" 96/02/12"," 7,826.46"," 7,826.46"," 7,764.51"," 7,776.36"
" 96/02/13"," 7,782.07"," 7,800.87"," 7,725.81"," 7,736.83"
" 96/02/14"," 7,800.98"," 7,812.18"," 7,764.31"," 7,809.45"
" 96/02/26"," 7,939.40"," 7,950.20"," 7,899.55"," 7,900.20"
" 96/02/27"," 7,908.79"," 7,939.50"," 7,881.92"," 7,901.96"
""
