
"101 07る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 101/07/02"," 7,332.09"," 7,359.99"," 7,318.22"," 7,345.16"
" 101/07/03"," 7,363.37"," 7,431.70"," 7,357.67"," 7,418.36"
" 101/07/04"," 7,414.56"," 7,442.55"," 7,397.80"," 7,422.59"
" 101/07/05"," 7,412.55"," 7,426.62"," 7,376.45"," 7,387.78"
" 101/07/06"," 7,392.78"," 7,406.62"," 7,328.03"," 7,368.59"
" 101/07/09"," 7,301.72"," 7,333.28"," 7,293.11"," 7,309.96"
" 101/07/10"," 7,305.76"," 7,328.75"," 7,228.88"," 7,251.35"
" 101/07/11"," 7,207.08"," 7,261.59"," 7,202.38"," 7,257.91"
" 101/07/12"," 7,240.88"," 7,242.78"," 7,130.93"," 7,130.93"
" 101/07/13"," 7,113.14"," 7,153.85"," 7,103.71"," 7,104.27"
" 101/07/16"," 7,135.94"," 7,147.38"," 7,085.38"," 7,090.04"
" 101/07/17"," 7,056.80"," 7,133.05"," 7,051.76"," 7,127.00"
" 101/07/18"," 7,132.65"," 7,132.65"," 7,046.09"," 7,049.05"
" 101/07/19"," 7,109.33"," 7,163.75"," 7,098.18"," 7,148.57"
" 101/07/20"," 7,136.48"," 7,164.68"," 7,130.71"," 7,164.68"
" 101/07/23"," 7,105.99"," 7,105.99"," 6,996.18"," 7,028.73"
" 101/07/24"," 7,004.44"," 7,015.76"," 6,968.78"," 7,008.35"
" 101/07/25"," 6,932.12"," 7,036.95"," 6,922.73"," 6,979.13"
" 101/07/26"," 7,012.94"," 7,023.98"," 6,963.57"," 6,970.69"
" 101/07/27"," 7,060.43"," 7,124.49"," 7,045.31"," 7,124.49"
" 101/07/30"," 7,159.21"," 7,184.31"," 7,146.07"," 7,158.88"
" 101/07/31"," 7,140.53"," 7,270.49"," 7,140.53"," 7,270.49"
""
