
"98 07る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 98/07/01"," 6,445.85"," 6,593.78"," 6,433.69"," 6,578.97"
" 98/07/02"," 6,613.72"," 6,686.70"," 6,600.91"," 6,667.53"
" 98/07/03"," 6,632.98"," 6,685.28"," 6,607.62"," 6,665.40"
" 98/07/06"," 6,691.02"," 6,693.44"," 6,615.90"," 6,649.91"
" 98/07/07"," 6,675.81"," 6,745.31"," 6,656.89"," 6,715.22"
" 98/07/08"," 6,667.98"," 6,692.76"," 6,629.83"," 6,668.14"
" 98/07/09"," 6,696.72"," 6,803.83"," 6,696.72"," 6,748.18"
" 98/07/10"," 6,807.46"," 6,807.46"," 6,739.05"," 6,769.86"
" 98/07/13"," 6,795.23"," 6,797.72"," 6,525.90"," 6,530.82"
" 98/07/14"," 6,584.90"," 6,657.17"," 6,568.91"," 6,639.41"
" 98/07/15"," 6,672.28"," 6,774.28"," 6,651.86"," 6,738.60"
" 98/07/16"," 6,863.86"," 6,878.68"," 6,770.51"," 6,780.30"
" 98/07/17"," 6,851.96"," 6,870.58"," 6,791.75"," 6,850.99"
" 98/07/20"," 6,921.64"," 6,961.45"," 6,861.02"," 6,938.86"
" 98/07/21"," 6,995.50"," 7,002.32"," 6,904.88"," 6,953.34"
" 98/07/22"," 6,979.41"," 7,030.13"," 6,955.37"," 6,985.32"
" 98/07/23"," 6,987.79"," 7,023.67"," 6,926.27"," 6,980.88"
" 98/07/24"," 7,046.46"," 7,046.46"," 6,950.92"," 6,973.28"
" 98/07/27"," 7,008.18"," 7,059.46"," 6,954.30"," 7,028.43"
" 98/07/28"," 7,038.73"," 7,142.63"," 7,038.73"," 7,142.63"
" 98/07/29"," 7,185.52"," 7,185.52"," 7,070.72"," 7,083.63"
" 98/07/30"," 7,063.47"," 7,068.43"," 6,944.50"," 7,027.11"
" 98/07/31"," 7,111.15"," 7,132.11"," 7,044.70"," 7,077.71"
""
