
"103 04る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 103/04/01"," 8,847.34"," 8,873.15"," 8,826.16"," 8,873.15"
" 103/04/02"," 8,906.52"," 8,922.79"," 8,883.14"," 8,905.45"
" 103/04/03"," 8,902.94"," 8,913.74"," 8,871.16"," 8,888.54"
" 103/04/07"," 8,844.91"," 8,876.44"," 8,828.59"," 8,876.44"
" 103/04/08"," 8,878.88"," 8,899.12"," 8,860.70"," 8,888.25"
" 103/04/09"," 8,912.39"," 8,936.57"," 8,912.39"," 8,930.57"
" 103/04/10"," 8,964.34"," 8,978.52"," 8,898.30"," 8,948.10"
" 103/04/11"," 8,900.13"," 8,909.97"," 8,848.24"," 8,908.05"
" 103/04/14"," 8,897.23"," 8,899.51"," 8,852.66"," 8,857.42"
" 103/04/15"," 8,898.65"," 8,918.94"," 8,889.44"," 8,916.71"
" 103/04/16"," 8,921.07"," 8,968.56"," 8,894.29"," 8,923.82"
" 103/04/17"," 8,942.23"," 8,962.66"," 8,921.56"," 8,944.16"
" 103/04/18"," 8,994.77"," 9,002.70"," 8,945.56"," 8,966.66"
" 103/04/21"," 8,961.52"," 8,965.58"," 8,938.47"," 8,951.19"
" 103/04/22"," 8,956.22"," 8,989.06"," 8,955.19"," 8,974.71"
" 103/04/23"," 9,009.59"," 9,022.28"," 8,947.86"," 8,956.92"
" 103/04/24"," 8,968.82"," 8,971.94"," 8,926.55"," 8,945.45"
" 103/04/25"," 8,945.81"," 8,951.06"," 8,749.51"," 8,774.12"
" 103/04/28"," 8,680.14"," 8,825.93"," 8,671.65"," 8,809.71"
" 103/04/29"," 8,845.60"," 8,884.48"," 8,833.37"," 8,872.11"
" 103/04/30"," 8,885.70"," 8,890.09"," 8,791.44"," 8,791.44"
""
