
"96 01る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 96/01/02"," 7,871.41"," 7,937.26"," 7,843.60"," 7,920.80"
" 96/01/03"," 7,954.96"," 7,999.42"," 7,917.30"," 7,917.30"
" 96/01/04"," 7,929.89"," 7,955.90"," 7,901.24"," 7,934.51"
" 96/01/05"," 7,940.20"," 7,942.23"," 7,821.71"," 7,835.57"
" 96/01/08"," 7,778.57"," 7,797.57"," 7,736.11"," 7,736.71"
" 96/01/09"," 7,778.38"," 7,827.93"," 7,778.38"," 7,790.01"
" 96/01/10"," 7,737.25"," 7,748.79"," 7,682.82"," 7,698.52"
" 96/01/11"," 7,724.10"," 7,748.96"," 7,599.55"," 7,618.55"
" 96/01/12"," 7,713.63"," 7,769.31"," 7,704.39"," 7,761.71"
" 96/01/15"," 7,809.91"," 7,814.85"," 7,741.49"," 7,783.50"
" 96/01/16"," 7,792.77"," 7,831.20"," 7,780.65"," 7,792.08"
" 96/01/17"," 7,757.80"," 7,841.26"," 7,747.58"," 7,833.98"
" 96/01/18"," 7,852.26"," 7,896.95"," 7,830.23"," 7,895.18"
" 96/01/19"," 7,859.47"," 7,892.61"," 7,840.08"," 7,840.08"
" 96/01/22"," 7,866.17"," 7,871.01"," 7,784.21"," 7,842.47"
" 96/01/23"," 7,837.44"," 7,869.55"," 7,818.58"," 7,852.36"
" 96/01/24"," 7,943.24"," 7,949.48"," 7,916.39"," 7,935.54"
" 96/01/25"," 7,982.64"," 7,990.55"," 7,917.65"," 7,923.77"
" 96/01/26"," 7,825.75"," 7,883.50"," 7,793.91"," 7,821.32"
" 96/01/29"," 7,831.57"," 7,838.92"," 7,746.37"," 7,751.79"
" 96/01/30"," 7,763.53"," 7,778.24"," 7,725.41"," 7,739.91"
" 96/01/31"," 7,759.79"," 7,778.69"," 7,637.54"," 7,699.64"
""
