
"95 03る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 95/03/01"," 6,518.00"," 6,636.92"," 6,518.00"," 6,613.39"
" 95/03/02"," 6,678.46"," 6,685.45"," 6,637.90"," 6,642.96"
" 95/03/03"," 6,643.79"," 6,659.44"," 6,543.43"," 6,553.66"
" 95/03/06"," 6,547.73"," 6,582.21"," 6,531.50"," 6,575.78"
" 95/03/07"," 6,553.97"," 6,557.15"," 6,494.15"," 6,494.15"
" 95/03/08"," 6,487.07"," 6,521.27"," 6,436.14"," 6,459.57"
" 95/03/09"," 6,476.96"," 6,505.56"," 6,465.23"," 6,486.47"
" 95/03/10"," 6,492.04"," 6,528.56"," 6,473.18"," 6,490.68"
" 95/03/13"," 6,520.36"," 6,551.13"," 6,502.51"," 6,544.63"
" 95/03/14"," 6,532.25"," 6,545.12"," 6,444.14"," 6,460.01"
" 95/03/15"," 6,516.14"," 6,534.61"," 6,478.71"," 6,518.70"
" 95/03/16"," 6,528.14"," 6,594.18"," 6,504.98"," 6,504.98"
" 95/03/17"," 6,507.55"," 6,530.43"," 6,471.71"," 6,528.57"
" 95/03/20"," 6,554.18"," 6,569.53"," 6,510.58"," 6,516.52"
" 95/03/21"," 6,525.30"," 6,536.01"," 6,458.03"," 6,458.03"
" 95/03/22"," 6,419.46"," 6,441.27"," 6,387.36"," 6,391.26"
" 95/03/23"," 6,412.66"," 6,418.48"," 6,344.73"," 6,364.60"
" 95/03/24"," 6,366.96"," 6,401.62"," 6,351.89"," 6,376.62"
" 95/03/27"," 6,408.20"," 6,430.23"," 6,399.08"," 6,421.85"
" 95/03/28"," 6,433.23"," 6,469.67"," 6,424.94"," 6,453.85"
" 95/03/29"," 6,447.70"," 6,498.03"," 6,444.40"," 6,498.03"
" 95/03/30"," 6,540.81"," 6,559.21"," 6,504.75"," 6,546.06"
" 95/03/31"," 6,564.86"," 6,632.63"," 6,564.86"," 6,613.97"
""
