
"101 12る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 101/12/03"," 7,582.65"," 7,628.29"," 7,562.19"," 7,599.91"
" 101/12/04"," 7,572.11"," 7,600.98"," 7,536.66"," 7,600.98"
" 101/12/05"," 7,575.63"," 7,650.12"," 7,567.46"," 7,649.05"
" 101/12/06"," 7,660.97"," 7,673.62"," 7,616.79"," 7,623.26"
" 101/12/07"," 7,640.25"," 7,672.92"," 7,631.63"," 7,642.26"
" 101/12/10"," 7,658.39"," 7,669.05"," 7,603.25"," 7,609.50"
" 101/12/11"," 7,621.00"," 7,630.66"," 7,556.67"," 7,613.69"
" 101/12/12"," 7,653.90"," 7,696.02"," 7,645.54"," 7,690.19"
" 101/12/13"," 7,713.69"," 7,757.09"," 7,699.41"," 7,757.09"
" 101/12/14"," 7,722.88"," 7,723.74"," 7,686.32"," 7,698.77"
" 101/12/17"," 7,664.97"," 7,683.32"," 7,603.51"," 7,631.28"
" 101/12/18"," 7,620.29"," 7,643.74"," 7,616.04"," 7,643.74"
" 101/12/19"," 7,671.13"," 7,685.63"," 7,647.01"," 7,677.47"
" 101/12/20"," 7,646.13"," 7,646.13"," 7,574.56"," 7,595.46"
" 101/12/21"," 7,592.57"," 7,608.81"," 7,491.52"," 7,519.93"
" 101/12/22"," 7,537.52"," 7,546.90"," 7,520.80"," 7,540.14"
" 101/12/24"," 7,542.66"," 7,566.09"," 7,520.62"," 7,535.52"
" 101/12/25"," 7,556.24"," 7,654.60"," 7,543.83"," 7,636.57"
" 101/12/26"," 7,646.51"," 7,683.09"," 7,633.83"," 7,634.19"
" 101/12/27"," 7,634.80"," 7,661.01"," 7,622.73"," 7,648.41"
" 101/12/28"," 7,700.87"," 7,708.31"," 7,665.04"," 7,699.50"
""
