
"90 12る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 90/12/03"," 4,534.37"," 4,647.71"," 4,532.19"," 4,646.61"
" 90/12/04"," 4,638.89"," 4,767.92"," 4,603.12"," 4,766.43"
" 90/12/05"," 4,892.31"," 4,968.64"," 4,854.24"," 4,924.56"
" 90/12/06"," 5,097.57"," 5,214.77"," 5,084.14"," 5,208.86"
" 90/12/07"," 5,234.54"," 5,335.01"," 5,180.40"," 5,333.93"
" 90/12/10"," 5,345.51"," 5,435.48"," 5,304.99"," 5,321.28"
" 90/12/11"," 5,252.71"," 5,322.05"," 5,191.32"," 5,273.97"
" 90/12/12"," 5,333.73"," 5,553.89"," 5,333.73"," 5,539.31"
" 90/12/13"," 5,623.60"," 5,651.98"," 5,349.67"," 5,407.54"
" 90/12/14"," 5,293.52"," 5,486.73"," 5,293.52"," 5,486.73"
" 90/12/17"," 5,502.04"," 5,535.75"," 5,413.97"," 5,456.15"
" 90/12/18"," 5,588.45"," 5,588.45"," 5,309.38"," 5,329.19"
" 90/12/19"," 5,391.31"," 5,402.65"," 5,214.13"," 5,221.96"
" 90/12/20"," 5,199.47"," 5,309.10"," 5,142.83"," 5,309.10"
" 90/12/21"," 5,209.27"," 5,264.08"," 5,090.55"," 5,109.24"
" 90/12/24"," 5,132.61"," 5,208.00"," 5,100.52"," 5,164.73"
" 90/12/25"," 5,198.17"," 5,381.22"," 5,197.32"," 5,372.81"
" 90/12/26"," 5,421.73"," 5,481.62"," 5,348.15"," 5,392.43"
" 90/12/27"," 5,464.52"," 5,505.19"," 5,293.54"," 5,332.98"
" 90/12/28"," 5,372.85"," 5,408.15"," 5,307.38"," 5,398.28"
" 90/12/31"," 5,481.07"," 5,583.82"," 5,477.53"," 5,551.24"
""
