
"103 11る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 103/11/03"," 9,009.38"," 9,029.71"," 8,965.50"," 9,004.86"
" 103/11/04"," 9,030.96"," 9,046.22"," 8,980.96"," 8,989.18"
" 103/11/05"," 8,997.76"," 9,013.06"," 8,941.18"," 8,962.60"
" 103/11/06"," 8,968.79"," 8,979.97"," 8,887.36"," 8,891.02"
" 103/11/07"," 8,881.19"," 8,925.62"," 8,867.78"," 8,912.62"
" 103/11/10"," 8,937.59"," 9,062.89"," 8,937.59"," 9,049.98"
" 103/11/11"," 9,067.54"," 9,069.44"," 9,021.54"," 9,034.14"
" 103/11/12"," 9,030.13"," 9,030.13"," 8,894.11"," 8,918.95"
" 103/11/13"," 8,947.97"," 8,980.67"," 8,927.09"," 8,980.67"
" 103/11/14"," 8,992.40"," 8,996.38"," 8,950.23"," 8,982.88"
" 103/11/17"," 9,003.37"," 9,024.00"," 8,878.38"," 8,884.39"
" 103/11/18"," 8,916.08"," 8,944.26"," 8,828.15"," 8,859.07"
" 103/11/19"," 8,896.16"," 8,988.64"," 8,879.29"," 8,963.24"
" 103/11/20"," 8,984.93"," 9,078.87"," 8,984.93"," 9,078.87"
" 103/11/21"," 9,104.34"," 9,111.18"," 9,071.86"," 9,091.53"
" 103/11/24"," 9,144.42"," 9,165.71"," 9,104.54"," 9,122.33"
" 103/11/25"," 9,125.27"," 9,153.55"," 9,098.32"," 9,116.24"
" 103/11/26"," 9,125.08"," 9,146.04"," 9,112.19"," 9,122.39"
" 103/11/27"," 9,153.49"," 9,217.73"," 9,153.49"," 9,165.31"
" 103/11/28"," 9,163.19"," 9,201.80"," 9,158.28"," 9,187.15"
""
