
"93 02る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 93/02/02"," 6,379.98"," 6,388.97"," 6,319.96"," 6,319.96"
" 93/02/03"," 6,281.53"," 6,281.53"," 6,210.35"," 6,252.23"
" 93/02/04"," 6,271.54"," 6,297.92"," 6,233.88"," 6,241.39"
" 93/02/05"," 6,241.92"," 6,323.75"," 6,241.92"," 6,268.14"
" 93/02/06"," 6,321.15"," 6,384.09"," 6,314.83"," 6,353.35"
" 93/02/09"," 6,442.84"," 6,475.38"," 6,422.62"," 6,463.09"
" 93/02/10"," 6,489.65"," 6,503.24"," 6,425.32"," 6,488.34"
" 93/02/11"," 6,518.16"," 6,518.16"," 6,440.30"," 6,454.39"
" 93/02/12"," 6,505.53"," 6,578.82"," 6,397.34"," 6,436.95"
" 93/02/13"," 6,467.15"," 6,554.78"," 6,459.14"," 6,549.18"
" 93/02/16"," 6,566.76"," 6,590.25"," 6,518.10"," 6,565.37"
" 93/02/17"," 6,586.49"," 6,616.04"," 6,576.22"," 6,600.47"
" 93/02/18"," 6,656.10"," 6,661.13"," 6,586.74"," 6,605.85"
" 93/02/19"," 6,647.86"," 6,688.14"," 6,626.47"," 6,681.52"
" 93/02/20"," 6,692.03"," 6,708.04"," 6,656.06"," 6,665.54"
" 93/02/23"," 6,686.67"," 6,695.45"," 6,607.36"," 6,665.89"
" 93/02/24"," 6,650.16"," 6,686.85"," 6,589.23"," 6,589.23"
" 93/02/25"," 6,619.69"," 6,672.24"," 6,595.24"," 6,644.28"
" 93/02/26"," 6,709.43"," 6,730.96"," 6,660.52"," 6,693.25"
" 93/02/27"," 6,732.63"," 6,756.76"," 6,713.67"," 6,750.54"
""
