
"98 05る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 98/05/04"," 6,285.60"," 6,356.29"," 6,256.29"," 6,330.40"
" 98/05/05"," 6,557.75"," 6,562.77"," 6,326.76"," 6,379.94"
" 98/05/06"," 6,389.55"," 6,570.50"," 6,372.94"," 6,566.70"
" 98/05/07"," 6,603.52"," 6,628.54"," 6,455.23"," 6,572.87"
" 98/05/08"," 6,510.22"," 6,587.62"," 6,483.21"," 6,583.87"
" 98/05/11"," 6,581.70"," 6,680.97"," 6,571.41"," 6,647.50"
" 98/05/12"," 6,550.28"," 6,553.69"," 6,404.93"," 6,432.55"
" 98/05/13"," 6,449.46"," 6,512.07"," 6,435.49"," 6,485.14"
" 98/05/14"," 6,362.77"," 6,435.41"," 6,339.47"," 6,364.17"
" 98/05/15"," 6,446.40"," 6,520.04"," 6,427.63"," 6,489.09"
" 98/05/18"," 6,516.13"," 6,577.81"," 6,457.14"," 6,577.81"
" 98/05/19"," 6,750.04"," 6,784.26"," 6,620.53"," 6,655.59"
" 98/05/20"," 6,708.54"," 6,740.75"," 6,590.79"," 6,703.62"
" 98/05/21"," 6,690.85"," 6,746.10"," 6,650.33"," 6,718.81"
" 98/05/22"," 6,650.51"," 6,781.14"," 6,650.51"," 6,737.29"
" 98/05/25"," 6,838.70"," 6,878.66"," 6,708.19"," 6,734.46"
" 98/05/26"," 6,780.37"," 6,830.24"," 6,649.95"," 6,683.11"
" 98/05/27"," 6,800.56"," 6,930.59"," 6,743.39"," 6,890.44"
""
