
"94 08る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 94/08/01"," 6,320.67"," 6,327.83"," 6,290.93"," 6,307.93"
" 94/08/02"," 6,344.40"," 6,360.43"," 6,296.78"," 6,343.54"
" 94/08/03"," 6,391.68"," 6,455.57"," 6,379.51"," 6,455.57"
" 94/08/04"," 6,481.62"," 6,481.62"," 6,439.89"," 6,446.01"
" 94/08/08"," 6,400.04"," 6,408.05"," 6,375.89"," 6,380.03"
" 94/08/09"," 6,374.60"," 6,397.37"," 6,361.19"," 6,380.00"
" 94/08/10"," 6,408.86"," 6,430.13"," 6,356.84"," 6,356.84"
" 94/08/11"," 6,362.62"," 6,380.39"," 6,326.37"," 6,353.71"
" 94/08/12"," 6,389.27"," 6,398.72"," 6,350.90"," 6,350.90"
" 94/08/15"," 6,344.88"," 6,344.88"," 6,238.02"," 6,245.13"
" 94/08/16"," 6,262.87"," 6,266.33"," 6,207.58"," 6,242.40"
" 94/08/17"," 6,216.08"," 6,256.11"," 6,213.59"," 6,241.92"
" 94/08/18"," 6,252.32"," 6,260.28"," 6,204.42"," 6,205.09"
" 94/08/19"," 6,190.33"," 6,190.33"," 6,138.62"," 6,158.94"
" 94/08/22"," 6,194.89"," 6,207.95"," 6,181.51"," 6,206.65"
" 94/08/23"," 6,211.15"," 6,234.31"," 6,195.18"," 6,195.18"
" 94/08/24"," 6,174.25"," 6,174.79"," 6,126.97"," 6,127.24"
" 94/08/25"," 6,103.46"," 6,153.62"," 6,097.23"," 6,109.66"
" 94/08/26"," 6,130.83"," 6,148.95"," 6,107.00"," 6,136.55"
" 94/08/29"," 6,117.27"," 6,130.79"," 6,031.20"," 6,049.44"
" 94/08/30"," 6,087.86"," 6,087.86"," 6,021.97"," 6,032.12"
" 94/08/31"," 6,041.86"," 6,078.17"," 5,976.40"," 6,033.47"
""
