
"98 08る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 98/08/03"," 7,036.47"," 7,084.59"," 6,986.29"," 7,056.71"
" 98/08/04"," 7,129.43"," 7,138.94"," 6,921.04"," 6,955.87"
" 98/08/05"," 6,979.73"," 7,013.60"," 6,827.16"," 6,848.24"
" 98/08/06"," 6,886.70"," 6,888.09"," 6,775.87"," 6,868.65"
" 98/08/10"," 6,858.87"," 6,909.16"," 6,836.96"," 6,882.87"
" 98/08/11"," 6,904.45"," 6,921.85"," 6,812.06"," 6,909.02"
" 98/08/12"," 6,878.34"," 6,933.51"," 6,864.91"," 6,898.90"
" 98/08/13"," 6,949.50"," 7,037.47"," 6,931.55"," 7,034.96"
" 98/08/14"," 7,091.82"," 7,132.33"," 7,062.49"," 7,069.51"
" 98/08/17"," 7,034.27"," 7,051.78"," 6,931.80"," 6,931.80"
" 98/08/18"," 6,843.27"," 6,904.64"," 6,746.30"," 6,789.77"
" 98/08/19"," 6,843.69"," 6,854.59"," 6,786.79"," 6,788.58"
" 98/08/20"," 6,784.91"," 6,784.91"," 6,647.32"," 6,733.23"
" 98/08/21"," 6,785.70"," 6,824.65"," 6,629.10"," 6,654.80"
" 98/08/24"," 6,766.76"," 6,859.79"," 6,762.68"," 6,838.25"
" 98/08/25"," 6,840.27"," 6,865.92"," 6,800.35"," 6,809.41"
" 98/08/26"," 6,816.42"," 6,827.89"," 6,663.84"," 6,719.21"
" 98/08/27"," 6,678.24"," 6,753.73"," 6,658.73"," 6,690.75"
" 98/08/28"," 6,727.42"," 6,824.65"," 6,711.16"," 6,809.86"
" 98/08/31"," 6,844.91"," 6,848.96"," 6,760.05"," 6,825.95"
""
