
"94 03る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 94/03/01"," 6,227.42"," 6,260.32"," 6,207.78"," 6,259.69"
" 94/03/02"," 6,267.52"," 6,267.52"," 6,219.93"," 6,225.25"
" 94/03/03"," 6,219.71"," 6,219.71"," 6,164.15"," 6,202.38"
" 94/03/04"," 6,191.42"," 6,219.07"," 6,178.26"," 6,193.62"
" 94/03/07"," 6,224.44"," 6,257.54"," 6,220.52"," 6,220.52"
" 94/03/08"," 6,250.58"," 6,255.68"," 6,156.98"," 6,173.34"
" 94/03/09"," 6,163.56"," 6,227.13"," 6,163.56"," 6,213.28"
" 94/03/10"," 6,207.86"," 6,215.47"," 6,168.76"," 6,192.53"
" 94/03/11"," 6,225.75"," 6,238.43"," 6,194.14"," 6,204.23"
" 94/03/14"," 6,181.83"," 6,193.32"," 6,151.80"," 6,155.51"
" 94/03/15"," 6,155.49"," 6,169.52"," 6,028.17"," 6,063.48"
" 94/03/16"," 6,052.30"," 6,093.41"," 6,048.40"," 6,072.36"
" 94/03/17"," 6,021.80"," 6,054.71"," 6,002.10"," 6,032.47"
" 94/03/18"," 6,039.23"," 6,054.75"," 6,018.63"," 6,043.95"
" 94/03/21"," 6,056.10"," 6,077.94"," 6,051.53"," 6,058.96"
" 94/03/22"," 6,057.90"," 6,057.90"," 5,998.78"," 6,018.79"
" 94/03/23"," 6,005.36"," 6,023.76"," 5,970.20"," 6,019.49"
" 94/03/24"," 6,029.74"," 6,054.65"," 6,001.00"," 6,001.00"
" 94/03/25"," 6,018.79"," 6,065.91"," 6,016.48"," 6,065.91"
" 94/03/28"," 6,091.83"," 6,093.19"," 6,048.74"," 6,048.74"
" 94/03/29"," 6,035.77"," 6,035.77"," 5,961.24"," 5,961.24"
" 94/03/30"," 5,940.18"," 5,980.50"," 5,940.18"," 5,957.98"
" 94/03/31"," 6,005.87"," 6,017.04"," 5,995.27"," 6,005.88"
""
