
"90 03る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 90/03/01"," 5,581.95"," 5,584.46"," 5,478.65"," 5,499.86"
" 90/03/02"," 5,536.19"," 5,561.38"," 5,471.62"," 5,499.54"
" 90/03/05"," 5,506.60"," 5,609.74"," 5,473.01"," 5,609.74"
" 90/03/06"," 5,689.64"," 5,736.32"," 5,626.87"," 5,635.06"
" 90/03/07"," 5,735.79"," 5,793.76"," 5,735.79"," 5,777.13"
" 90/03/08"," 5,794.34"," 5,794.34"," 5,697.67"," 5,711.02"
" 90/03/09"," 5,655.92"," 5,683.11"," 5,632.26"," 5,680.43"
" 90/03/12"," 5,578.69"," 5,615.82"," 5,556.07"," 5,582.67"
" 90/03/13"," 5,509.79"," 5,646.86"," 5,498.56"," 5,610.40"
" 90/03/14"," 5,683.88"," 5,703.52"," 5,642.26"," 5,658.21"
" 90/03/15"," 5,656.42"," 5,742.74"," 5,600.66"," 5,742.74"
" 90/03/16"," 5,749.48"," 5,846.39"," 5,749.48"," 5,783.93"
" 90/03/19"," 5,783.02"," 5,791.38"," 5,629.12"," 5,641.89"
" 90/03/20"," 5,693.05"," 5,717.21"," 5,624.30"," 5,642.70"
" 90/03/21"," 5,602.14"," 5,684.35"," 5,602.14"," 5,623.42"
" 90/03/22"," 5,647.44"," 5,735.74"," 5,647.44"," 5,730.95"
" 90/03/23"," 5,801.57"," 5,836.17"," 5,790.29"," 5,800.55"
" 90/03/26"," 5,848.63"," 5,906.17"," 5,810.66"," 5,896.32"
" 90/03/27"," 5,943.91"," 5,981.31"," 5,871.11"," 5,884.33"
" 90/03/28"," 5,907.53"," 5,922.81"," 5,819.29"," 5,819.39"
" 90/03/29"," 5,812.60"," 5,846.63"," 5,787.12"," 5,833.88"
" 90/03/30"," 5,863.58"," 5,865.48"," 5,772.39"," 5,797.92"
""
