
"104 05る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 104/05/04"," 9,853.51"," 9,871.65"," 9,800.48"," 9,845.04"
" 104/05/05"," 9,849.13"," 9,855.64"," 9,788.13"," 9,820.13"
" 104/05/06"," 9,780.39"," 9,829.43"," 9,735.94"," 9,818.20"
" 104/05/07"," 9,789.82"," 9,789.82"," 9,704.11"," 9,704.11"
" 104/05/08"," 9,724.29"," 9,760.51"," 9,692.00"," 9,692.00"
" 104/05/11"," 9,763.94"," 9,797.19"," 9,635.88"," 9,663.72"
" 104/05/12"," 9,637.71"," 9,702.67"," 9,637.21"," 9,680.73"
" 104/05/13"," 9,697.17"," 9,743.33"," 9,687.66"," 9,724.11"
" 104/05/14"," 9,730.33"," 9,734.55"," 9,600.24"," 9,610.83"
" 104/05/15"," 9,638.06"," 9,644.83"," 9,552.86"," 9,579.48"
" 104/05/18"," 9,603.75"," 9,612.44"," 9,550.76"," 9,606.10"
" 104/05/19"," 9,623.95"," 9,722.80"," 9,623.95"," 9,716.77"
" 104/05/20"," 9,726.02"," 9,736.09"," 9,662.86"," 9,685.31"
" 104/05/21"," 9,647.53"," 9,647.53"," 9,536.16"," 9,578.56"
" 104/05/22"," 9,606.51"," 9,674.77"," 9,606.51"," 9,638.80"
" 104/05/25"," 9,654.28"," 9,654.28"," 9,589.32"," 9,645.17"
" 104/05/26"," 9,688.31"," 9,724.36"," 9,649.62"," 9,669.41"
" 104/05/27"," 9,666.89"," 9,710.29"," 9,648.71"," 9,693.54"
" 104/05/28"," 9,741.57"," 9,766.21"," 9,704.93"," 9,712.84"
" 104/05/29"," 9,727.59"," 9,747.27"," 9,693.00"," 9,701.07"
""
