
"90 11る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 90/11/01"," 3,939.08"," 3,960.32"," 3,910.84"," 3,929.69"
" 90/11/02"," 3,999.86"," 4,037.31"," 3,981.61"," 3,998.48"
" 90/11/05"," 4,014.74"," 4,080.51"," 3,984.68"," 4,080.51"
" 90/11/06"," 4,136.85"," 4,158.20"," 4,082.92"," 4,082.92"
" 90/11/07"," 4,135.97"," 4,175.45"," 4,114.84"," 4,158.15"
" 90/11/08"," 4,179.05"," 4,208.51"," 4,112.07"," 4,135.03"
" 90/11/09"," 4,135.03"," 4,143.92"," 4,087.35"," 4,123.78"
" 90/11/12"," 4,126.00"," 4,178.83"," 4,090.96"," 4,172.63"
" 90/11/13"," 4,151.46"," 4,193.50"," 4,134.93"," 4,136.54"
" 90/11/14"," 4,241.04"," 4,286.52"," 4,210.55"," 4,277.70"
" 90/11/15"," 4,291.15"," 4,403.59"," 4,285.33"," 4,403.59"
" 90/11/16"," 4,427.78"," 4,491.50"," 4,395.34"," 4,446.62"
" 90/11/19"," 4,459.39"," 4,556.54"," 4,436.90"," 4,548.63"
" 90/11/20"," 4,577.26"," 4,605.68"," 4,452.93"," 4,455.80"
" 90/11/21"," 4,409.07"," 4,533.37"," 4,401.46"," 4,533.37"
" 90/11/22"," 4,538.29"," 4,557.28"," 4,438.40"," 4,450.02"
" 90/11/23"," 4,470.42"," 4,534.70"," 4,440.89"," 4,519.08"
" 90/11/26"," 4,560.56"," 4,622.33"," 4,560.56"," 4,608.32"
" 90/11/27"," 4,722.18"," 4,722.18"," 4,523.00"," 4,580.33"
" 90/11/28"," 4,578.70"," 4,617.90"," 4,447.58"," 4,447.58"
" 90/11/29"," 4,398.12"," 4,465.83"," 4,376.22"," 4,465.83"
" 90/11/30"," 4,497.25"," 4,507.94"," 4,441.12"," 4,441.12"
""
