
"103 06る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 103/06/03"," 9,106.61"," 9,128.34"," 9,070.45"," 9,123.46"
" 103/06/04"," 9,135.01"," 9,140.55"," 9,114.18"," 9,119.96"
" 103/06/05"," 9,127.56"," 9,140.72"," 9,094.13"," 9,140.72"
" 103/06/06"," 9,167.83"," 9,174.77"," 9,122.56"," 9,134.46"
" 103/06/09"," 9,153.93"," 9,166.58"," 9,138.93"," 9,162.74"
" 103/06/10"," 9,181.90"," 9,222.37"," 9,171.75"," 9,222.37"
" 103/06/11"," 9,218.50"," 9,229.80"," 9,204.76"," 9,229.80"
" 103/06/12"," 9,209.99"," 9,220.89"," 9,186.79"," 9,204.65"
" 103/06/13"," 9,192.73"," 9,207.74"," 9,171.51"," 9,196.39"
" 103/06/16"," 9,196.23"," 9,214.19"," 9,179.56"," 9,202.93"
" 103/06/17"," 9,223.02"," 9,249.87"," 9,200.86"," 9,240.60"
" 103/06/18"," 9,257.65"," 9,316.64"," 9,204.35"," 9,279.93"
" 103/06/19"," 9,288.69"," 9,324.40"," 9,283.38"," 9,316.81"
" 103/06/20"," 9,330.35"," 9,339.83"," 9,273.79"," 9,273.79"
" 103/06/23"," 9,293.06"," 9,302.65"," 9,225.73"," 9,228.35"
" 103/06/24"," 9,232.35"," 9,276.24"," 9,232.35"," 9,246.20"
" 103/06/25"," 9,250.13"," 9,255.87"," 9,229.80"," 9,242.16"
" 103/06/26"," 9,273.36"," 9,320.94"," 9,271.35"," 9,320.94"
" 103/06/27"," 9,316.89"," 9,330.95"," 9,303.57"," 9,306.83"
" 103/06/30"," 9,332.44"," 9,393.07"," 9,327.89"," 9,393.07"
""
