
"103 03る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 103/03/03"," 8,627.15"," 8,628.05"," 8,545.24"," 8,601.98"
" 103/03/04"," 8,583.58"," 8,595.59"," 8,554.54"," 8,554.54"
" 103/03/05"," 8,622.19"," 8,652.22"," 8,622.19"," 8,632.93"
" 103/03/06"," 8,660.29"," 8,719.17"," 8,660.29"," 8,713.79"
" 103/03/07"," 8,754.74"," 8,787.62"," 8,698.60"," 8,713.96"
" 103/03/10"," 8,706.43"," 8,712.88"," 8,651.54"," 8,665.24"
" 103/03/11"," 8,694.96"," 8,716.31"," 8,684.63"," 8,702.33"
" 103/03/12"," 8,671.40"," 8,684.73"," 8,651.99"," 8,684.73"
" 103/03/13"," 8,737.81"," 8,768.66"," 8,732.15"," 8,747.79"
" 103/03/14"," 8,697.73"," 8,709.56"," 8,677.81"," 8,687.63"
" 103/03/17"," 8,697.26"," 8,708.40"," 8,662.49"," 8,700.10"
" 103/03/18"," 8,747.38"," 8,759.55"," 8,713.51"," 8,731.94"
" 103/03/19"," 8,745.02"," 8,749.80"," 8,682.75"," 8,689.46"
" 103/03/20"," 8,638.59"," 8,638.59"," 8,580.40"," 8,597.33"
" 103/03/21"," 8,642.82"," 8,642.82"," 8,562.57"," 8,577.17"
" 103/03/24"," 8,540.27"," 8,605.38"," 8,508.01"," 8,605.38"
" 103/03/25"," 8,589.19"," 8,689.30"," 8,589.19"," 8,689.30"
" 103/03/26"," 8,741.03"," 8,746.71"," 8,717.79"," 8,737.27"
" 103/03/27"," 8,737.56"," 8,780.42"," 8,723.82"," 8,779.57"
" 103/03/28"," 8,779.91"," 8,812.41"," 8,751.07"," 8,774.64"
" 103/03/31"," 8,802.93"," 8,849.28"," 8,769.97"," 8,849.28"
""
