
"99 05る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 99/05/03"," 7,979.80"," 8,022.45"," 7,916.04"," 7,952.17"
" 99/05/04"," 8,006.79"," 8,010.98"," 7,889.93"," 7,930.77"
" 99/05/05"," 7,759.18"," 7,785.55"," 7,695.69"," 7,696.90"
" 99/05/06"," 7,696.27"," 7,702.11"," 7,562.03"," 7,579.48"
" 99/05/07"," 7,393.27"," 7,572.79"," 7,387.19"," 7,567.10"
" 99/05/10"," 7,610.88"," 7,664.73"," 7,577.31"," 7,664.73"
" 99/05/11"," 7,718.17"," 7,743.41"," 7,608.44"," 7,608.44"
" 99/05/12"," 7,663.34"," 7,674.52"," 7,596.21"," 7,602.70"
" 99/05/13"," 7,703.48"," 7,787.32"," 7,687.55"," 7,770.57"
" 99/05/14"," 7,735.60"," 7,772.54"," 7,725.82"," 7,772.13"
" 99/05/17"," 7,697.79"," 7,697.79"," 7,574.06"," 7,598.72"
" 99/05/18"," 7,630.10"," 7,637.99"," 7,560.89"," 7,585.30"
" 99/05/19"," 7,527.62"," 7,588.09"," 7,467.20"," 7,559.16"
" 99/05/20"," 7,557.17"," 7,557.17"," 7,424.43"," 7,424.43"
" 99/05/21"," 7,229.17"," 7,277.93"," 7,164.21"," 7,237.71"
" 99/05/24"," 7,296.15"," 7,344.92"," 7,269.81"," 7,322.73"
" 99/05/25"," 7,238.16"," 7,241.84"," 7,032.40"," 7,086.37"
" 99/05/26"," 7,161.40"," 7,174.38"," 7,079.85"," 7,167.35"
" 99/05/27"," 7,139.45"," 7,254.68"," 7,105.11"," 7,243.16"
" 99/05/28"," 7,338.77"," 7,364.01"," 7,271.30"," 7,295.32"
" 99/05/31"," 7,312.26"," 7,373.98"," 7,292.54"," 7,373.98"
""
