
"98 01る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 98/01/05"," 4,725.26"," 4,778.52"," 4,687.57"," 4,698.31"
" 98/01/06"," 4,719.54"," 4,754.88"," 4,679.43"," 4,727.26"
" 98/01/07"," 4,780.44"," 4,817.44"," 4,752.91"," 4,789.84"
" 98/01/08"," 4,670.62"," 4,687.40"," 4,532.74"," 4,535.79"
" 98/01/09"," 4,515.10"," 4,546.71"," 4,472.45"," 4,502.74"
" 98/01/10"," 4,450.52"," 4,500.02"," 4,441.09"," 4,467.53"
" 98/01/12"," 4,487.68"," 4,523.01"," 4,431.04"," 4,453.90"
" 98/01/13"," 4,442.38"," 4,532.36"," 4,423.14"," 4,532.36"
" 98/01/14"," 4,538.25"," 4,579.24"," 4,521.47"," 4,521.47"
" 98/01/15"," 4,350.49"," 4,351.47"," 4,315.62"," 4,320.77"
" 98/01/16"," 4,374.78"," 4,382.43"," 4,313.19"," 4,353.70"
" 98/01/17"," 4,382.86"," 4,382.86"," 4,354.18"," 4,366.10"
" 98/01/19"," 4,389.08"," 4,398.53"," 4,366.19"," 4,366.76"
" 98/01/20"," 4,304.35"," 4,304.35"," 4,242.61"," 4,242.61"
" 98/01/21"," 4,164.68"," 4,265.33"," 4,164.19"," 4,247.97"
""
