
"99 08る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 99/08/02"," 7,829.19"," 7,917.95"," 7,829.19"," 7,911.68"
" 99/08/03"," 7,961.68"," 7,970.58"," 7,915.83"," 7,957.53"
" 99/08/04"," 7,960.30"," 7,978.16"," 7,938.92"," 7,972.66"
" 99/08/05"," 8,010.07"," 8,018.74"," 7,921.98"," 7,936.85"
" 99/08/06"," 7,938.09"," 7,963.30"," 7,922.29"," 7,963.30"
" 99/08/09"," 7,974.67"," 8,040.94"," 7,971.19"," 8,034.49"
" 99/08/10"," 8,054.29"," 8,054.29"," 7,975.38"," 7,976.74"
" 99/08/11"," 7,923.57"," 7,956.90"," 7,869.52"," 7,895.03"
" 99/08/12"," 7,789.46"," 7,837.38"," 7,776.66"," 7,829.79"
" 99/08/13"," 7,845.98"," 7,906.35"," 7,830.46"," 7,891.58"
" 99/08/16"," 7,884.28"," 7,941.22"," 7,850.13"," 7,941.22"
" 99/08/17"," 7,962.70"," 7,973.15"," 7,931.09"," 7,931.09"
" 99/08/18"," 7,978.52"," 7,984.57"," 7,897.18"," 7,924.10"
" 99/08/19"," 7,925.48"," 7,948.73"," 7,886.73"," 7,928.94"
" 99/08/20"," 7,915.16"," 7,941.61"," 7,905.01"," 7,927.31"
" 99/08/23"," 7,938.21"," 8,013.12"," 7,924.10"," 7,975.93"
" 99/08/24"," 7,983.62"," 7,990.49"," 7,940.64"," 7,940.64"
" 99/08/25"," 7,889.57"," 7,889.57"," 7,736.98"," 7,736.98"
" 99/08/26"," 7,743.32"," 7,758.14"," 7,666.51"," 7,689.74"
" 99/08/27"," 7,702.59"," 7,722.91"," 7,662.23"," 7,722.91"
" 99/08/30"," 7,797.26"," 7,806.91"," 7,737.28"," 7,741.20"
" 99/08/31"," 7,669.31"," 7,687.47"," 7,577.10"," 7,616.28"
""
