
"94 12る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 94/12/01"," 6,196.36"," 6,202.91"," 6,162.86"," 6,179.82"
" 94/12/02"," 6,254.35"," 6,258.34"," 6,209.77"," 6,228.95"
" 94/12/05"," 6,280.81"," 6,348.31"," 6,244.49"," 6,348.31"
" 94/12/06"," 6,319.13"," 6,364.17"," 6,318.95"," 6,350.52"
" 94/12/07"," 6,362.51"," 6,370.82"," 6,290.60"," 6,329.52"
" 94/12/08"," 6,302.08"," 6,316.58"," 6,223.35"," 6,249.19"
" 94/12/09"," 6,269.94"," 6,274.04"," 6,233.23"," 6,264.36"
" 94/12/12"," 6,272.61"," 6,272.61"," 6,206.83"," 6,266.29"
" 94/12/13"," 6,270.24"," 6,282.23"," 6,242.41"," 6,261.18"
" 94/12/14"," 6,272.48"," 6,280.52"," 6,227.35"," 6,235.35"
" 94/12/15"," 6,240.37"," 6,259.21"," 6,227.25"," 6,258.47"
" 94/12/16"," 6,293.41"," 6,375.33"," 6,293.41"," 6,350.69"
" 94/12/19"," 6,386.36"," 6,439.20"," 6,374.49"," 6,431.42"
" 94/12/20"," 6,428.25"," 6,443.89"," 6,413.46"," 6,427.84"
" 94/12/21"," 6,442.32"," 6,481.56"," 6,427.86"," 6,471.89"
" 94/12/22"," 6,501.37"," 6,504.09"," 6,417.20"," 6,417.20"
" 94/12/23"," 6,450.65"," 6,516.11"," 6,426.23"," 6,512.63"
" 94/12/26"," 6,565.67"," 6,573.97"," 6,530.76"," 6,534.77"
" 94/12/27"," 6,539.29"," 6,570.42"," 6,505.46"," 6,531.59"
" 94/12/28"," 6,492.80"," 6,530.02"," 6,479.34"," 6,524.40"
" 94/12/29"," 6,549.72"," 6,600.12"," 6,546.75"," 6,575.53"
" 94/12/30"," 6,589.84"," 6,600.17"," 6,548.34"," 6,548.34"
""
