
"102 01る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 102/01/02"," 7,738.05"," 7,793.48"," 7,715.26"," 7,779.22"
" 102/01/03"," 7,826.34"," 7,855.16"," 7,815.29"," 7,836.84"
" 102/01/04"," 7,818.27"," 7,818.27"," 7,773.06"," 7,805.99"
" 102/01/07"," 7,797.05"," 7,797.05"," 7,725.47"," 7,755.09"
" 102/01/08"," 7,737.07"," 7,751.80"," 7,692.98"," 7,721.66"
" 102/01/09"," 7,726.40"," 7,763.97"," 7,703.23"," 7,738.64"
" 102/01/10"," 7,780.98"," 7,825.06"," 7,760.09"," 7,811.64"
" 102/01/11"," 7,843.57"," 7,845.36"," 7,801.69"," 7,819.15"
" 102/01/14"," 7,795.68"," 7,823.97"," 7,731.32"," 7,823.97"
" 102/01/15"," 7,823.51"," 7,823.51"," 7,744.39"," 7,765.02"
" 102/01/16"," 7,766.09"," 7,769.18"," 7,700.43"," 7,700.43"
" 102/01/17"," 7,748.57"," 7,774.97"," 7,603.27"," 7,616.64"
" 102/01/18"," 7,697.28"," 7,732.87"," 7,676.11"," 7,732.87"
" 102/01/21"," 7,725.36"," 7,739.37"," 7,674.18"," 7,724.92"
" 102/01/22"," 7,746.79"," 7,759.47"," 7,699.25"," 7,759.10"
" 102/01/23"," 7,773.20"," 7,773.20"," 7,730.10"," 7,744.18"
" 102/01/24"," 7,717.04"," 7,724.68"," 7,653.62"," 7,695.99"
" 102/01/25"," 7,695.25"," 7,704.31"," 7,637.20"," 7,672.58"
" 102/01/28"," 7,685.67"," 7,717.35"," 7,685.67"," 7,714.67"
" 102/01/29"," 7,744.15"," 7,802.00"," 7,739.60"," 7,802.00"
" 102/01/30"," 7,832.95"," 7,847.21"," 7,804.71"," 7,832.98"
" 102/01/31"," 7,832.87"," 7,850.02"," 7,800.90"," 7,850.02"
""
