
"100 11る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 100/11/01"," 7,547.24"," 7,656.26"," 7,505.96"," 7,622.01"
" 100/11/02"," 7,500.54"," 7,599.54"," 7,448.28"," 7,598.45"
" 100/11/03"," 7,603.45"," 7,603.45"," 7,460.31"," 7,460.31"
" 100/11/04"," 7,581.61"," 7,635.75"," 7,578.36"," 7,603.23"
" 100/11/07"," 7,623.16"," 7,638.03"," 7,586.86"," 7,621.72"
" 100/11/08"," 7,652.47"," 7,683.09"," 7,600.79"," 7,600.79"
" 100/11/09"," 7,646.12"," 7,654.15"," 7,561.86"," 7,561.86"
" 100/11/10"," 7,431.26"," 7,434.37"," 7,274.84"," 7,308.68"
" 100/11/11"," 7,369.73"," 7,385.98"," 7,288.49"," 7,367.29"
" 100/11/14"," 7,472.16"," 7,544.23"," 7,472.16"," 7,525.65"
" 100/11/15"," 7,515.50"," 7,528.78"," 7,475.33"," 7,491.06"
" 100/11/16"," 7,520.95"," 7,541.68"," 7,385.13"," 7,387.52"
" 100/11/17"," 7,333.57"," 7,392.82"," 7,284.30"," 7,387.81"
" 100/11/18"," 7,296.09"," 7,327.67"," 7,233.78"," 7,233.78"
" 100/11/21"," 7,166.26"," 7,183.47"," 7,042.64"," 7,042.64"
" 100/11/22"," 7,064.61"," 7,082.40"," 6,970.72"," 7,000.03"
" 100/11/23"," 6,967.66"," 6,981.54"," 6,806.43"," 6,806.43"
" 100/11/24"," 6,748.92"," 6,885.24"," 6,744.26"," 6,864.39"
" 100/11/25"," 6,906.34"," 6,950.50"," 6,751.48"," 6,784.52"
" 100/11/28"," 6,844.30"," 6,920.79"," 6,844.30"," 6,898.78"
" 100/11/29"," 6,966.58"," 6,998.06"," 6,934.87"," 6,988.65"
" 100/11/30"," 7,001.59"," 7,001.59"," 6,860.05"," 6,904.12"
""
