
"95 06る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 95/06/01"," 6,874.66"," 6,922.34"," 6,868.42"," 6,872.84"
" 95/06/02"," 6,951.42"," 6,967.09"," 6,885.39"," 6,959.64"
" 95/06/05"," 6,956.77"," 6,967.38"," 6,700.47"," 6,715.27"
" 95/06/06"," 6,684.58"," 6,738.78"," 6,621.17"," 6,730.27"
" 95/06/07"," 6,691.50"," 6,699.54"," 6,612.74"," 6,612.74"
" 95/06/08"," 6,562.10"," 6,564.10"," 6,331.81"," 6,331.81"
" 95/06/09"," 6,389.98"," 6,451.17"," 6,268.92"," 6,444.63"
" 95/06/12"," 6,384.32"," 6,443.21"," 6,339.24"," 6,442.90"
" 95/06/13"," 6,349.09"," 6,401.55"," 6,328.38"," 6,337.21"
" 95/06/14"," 6,343.66"," 6,494.92"," 6,340.28"," 6,469.01"
" 95/06/15"," 6,531.81"," 6,535.13"," 6,418.77"," 6,426.39"
" 95/06/16"," 6,589.70"," 6,629.33"," 6,550.13"," 6,575.77"
" 95/06/19"," 6,576.55"," 6,603.98"," 6,541.33"," 6,583.04"
" 95/06/20"," 6,536.11"," 6,552.17"," 6,324.69"," 6,363.55"
" 95/06/21"," 6,354.43"," 6,399.22"," 6,290.63"," 6,299.59"
" 95/06/22"," 6,427.71"," 6,487.91"," 6,397.13"," 6,485.15"
" 95/06/23"," 6,432.46"," 6,462.91"," 6,362.23"," 6,452.31"
" 95/06/26"," 6,464.40"," 6,548.94"," 6,448.51"," 6,523.68"
" 95/06/27"," 6,520.77"," 6,622.81"," 6,513.03"," 6,572.39"
" 95/06/28"," 6,500.38"," 6,540.93"," 6,481.65"," 6,540.93"
" 95/06/29"," 6,578.58"," 6,623.39"," 6,574.40"," 6,607.39"
" 95/06/30"," 6,731.07"," 6,731.07"," 6,682.38"," 6,704.41"
""
