
"91 10る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 91/10/01"," 4,146.67"," 4,223.52"," 4,143.62"," 4,162.77"
" 91/10/02"," 4,246.16"," 4,260.41"," 4,171.76"," 4,171.76"
" 91/10/03"," 4,138.29"," 4,140.23"," 4,073.96"," 4,075.98"
" 91/10/04"," 4,027.46"," 4,098.57"," 4,014.21"," 4,067.79"
" 91/10/07"," 4,020.42"," 4,020.42"," 3,910.50"," 3,924.04"
" 91/10/08"," 3,903.74"," 3,975.98"," 3,874.25"," 3,964.28"
" 91/10/09"," 3,974.51"," 4,031.57"," 3,947.61"," 3,947.61"
" 91/10/11"," 4,012.40"," 4,014.63"," 3,845.76"," 3,850.04"
" 91/10/14"," 3,885.68"," 3,920.75"," 3,847.10"," 3,910.98"
" 91/10/15"," 3,980.07"," 4,132.08"," 3,979.34"," 4,131.47"
" 91/10/16"," 4,249.23"," 4,249.54"," 4,155.02"," 4,223.32"
" 91/10/17"," 4,182.80"," 4,298.50"," 4,177.34"," 4,280.81"
" 91/10/18"," 4,373.17"," 4,465.99"," 4,360.66"," 4,458.17"
" 91/10/21"," 4,446.10"," 4,489.63"," 4,418.65"," 4,463.52"
" 91/10/22"," 4,512.82"," 4,536.91"," 4,361.05"," 4,386.46"
" 91/10/23"," 4,382.60"," 4,593.40"," 4,352.32"," 4,589.88"
" 91/10/24"," 4,611.42"," 4,633.09"," 4,542.33"," 4,574.80"
" 91/10/25"," 4,537.74"," 4,604.17"," 4,516.07"," 4,564.06"
" 91/10/28"," 4,630.84"," 4,682.94"," 4,601.37"," 4,601.37"
" 91/10/29"," 4,603.36"," 4,619.72"," 4,541.27"," 4,554.13"
" 91/10/30"," 4,537.86"," 4,594.20"," 4,448.03"," 4,498.73"
" 91/10/31"," 4,547.13"," 4,605.44"," 4,540.87"," 4,579.14"
""
