
"99 01る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 99/01/04"," 8,222.42"," 8,240.45"," 8,143.45"," 8,207.85"
" 99/01/05"," 8,277.71"," 8,283.64"," 8,162.54"," 8,211.40"
" 99/01/06"," 8,237.10"," 8,327.87"," 8,216.92"," 8,327.62"
" 99/01/07"," 8,344.56"," 8,369.55"," 8,233.59"," 8,237.42"
" 99/01/08"," 8,266.87"," 8,290.66"," 8,178.93"," 8,280.90"
" 99/01/11"," 8,291.52"," 8,357.90"," 8,281.72"," 8,323.82"
" 99/01/12"," 8,343.73"," 8,356.97"," 8,262.58"," 8,309.37"
" 99/01/13"," 8,229.25"," 8,257.83"," 8,194.81"," 8,196.56"
" 99/01/14"," 8,245.86"," 8,313.94"," 8,237.67"," 8,289.98"
" 99/01/15"," 8,340.60"," 8,380.23"," 8,325.82"," 8,356.89"
" 99/01/18"," 8,290.38"," 8,367.65"," 8,290.38"," 8,337.82"
" 99/01/19"," 8,387.66"," 8,395.39"," 8,227.30"," 8,249.00"
" 99/01/20"," 8,309.19"," 8,309.19"," 8,191.44"," 8,220.93"
" 99/01/21"," 8,189.50"," 8,208.21"," 8,107.55"," 8,127.87"
" 99/01/22"," 7,986.43"," 8,015.95"," 7,912.85"," 7,927.31"
" 99/01/25"," 7,845.30"," 7,938.14"," 7,828.34"," 7,872.99"
" 99/01/26"," 7,903.03"," 7,922.07"," 7,572.58"," 7,598.81"
" 99/01/27"," 7,639.72"," 7,656.95"," 7,530.41"," 7,560.03"
" 99/01/28"," 7,630.16"," 7,756.77"," 7,607.56"," 7,694.58"
" 99/01/29"," 7,593.38"," 7,649.73"," 7,481.90"," 7,640.44"
""
