
"92 04る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 92/04/01"," 4,275.39"," 4,338.24"," 4,275.39"," 4,337.61"
" 92/04/02"," 4,339.16"," 4,351.71"," 4,295.15"," 4,311.56"
" 92/04/03"," 4,394.43"," 4,411.07"," 4,357.85"," 4,358.39"
" 92/04/04"," 4,343.43"," 4,499.18"," 4,339.20"," 4,499.18"
" 92/04/07"," 4,505.74"," 4,597.23"," 4,479.12"," 4,575.83"
" 92/04/08"," 4,559.22"," 4,606.90"," 4,544.83"," 4,552.45"
" 92/04/09"," 4,539.30"," 4,544.90"," 4,509.30"," 4,537.39"
" 92/04/10"," 4,537.15"," 4,597.50"," 4,532.30"," 4,541.36"
" 92/04/11"," 4,549.08"," 4,562.95"," 4,521.17"," 4,530.40"
" 92/04/14"," 4,540.09"," 4,549.64"," 4,456.96"," 4,459.81"
" 92/04/15"," 4,494.19"," 4,500.28"," 4,466.02"," 4,487.59"
" 92/04/16"," 4,541.66"," 4,619.95"," 4,541.66"," 4,609.32"
" 92/04/17"," 4,593.89"," 4,628.00"," 4,564.52"," 4,566.66"
" 92/04/18"," 4,633.59"," 4,677.42"," 4,633.59"," 4,658.30"
" 92/04/21"," 4,652.24"," 4,661.89"," 4,609.47"," 4,648.12"
" 92/04/22"," 4,622.25"," 4,626.46"," 4,556.10"," 4,556.10"
" 92/04/23"," 4,611.46"," 4,621.78"," 4,546.20"," 4,564.93"
" 92/04/24"," 4,538.37"," 4,538.37"," 4,360.83"," 4,374.94"
" 92/04/25"," 4,269.60"," 4,338.27"," 4,231.56"," 4,233.54"
" 92/04/28"," 4,126.25"," 4,156.85"," 4,044.73"," 4,139.50"
" 92/04/29"," 4,186.23"," 4,227.82"," 4,142.62"," 4,200.32"
" 92/04/30"," 4,260.08"," 4,268.84"," 4,128.34"," 4,148.07"
""
