
"95 09る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 95/09/01"," 6,631.83"," 6,658.13"," 6,625.23"," 6,651.46"
" 95/09/04"," 6,706.51"," 6,761.65"," 6,706.51"," 6,750.78"
" 95/09/05"," 6,764.95"," 6,766.81"," 6,725.58"," 6,734.73"
" 95/09/06"," 6,712.80"," 6,747.98"," 6,661.56"," 6,688.40"
" 95/09/07"," 6,638.79"," 6,689.20"," 6,630.25"," 6,685.23"
" 95/09/08"," 6,664.11"," 6,718.83"," 6,654.77"," 6,693.11"
" 95/09/11"," 6,714.36"," 6,802.84"," 6,674.55"," 6,693.88"
" 95/09/12"," 6,698.38"," 6,698.38"," 6,620.71"," 6,625.73"
" 95/09/13"," 6,687.71"," 6,690.29"," 6,631.97"," 6,664.87"
" 95/09/14"," 6,687.57"," 6,691.51"," 6,550.03"," 6,598.87"
" 95/09/15"," 6,585.03"," 6,681.09"," 6,575.87"," 6,681.09"
" 95/09/18"," 6,784.77"," 6,886.30"," 6,775.12"," 6,882.48"
" 95/09/19"," 6,897.59"," 6,915.08"," 6,858.85"," 6,881.87"
" 95/09/20"," 6,850.40"," 6,890.63"," 6,839.69"," 6,877.77"
" 95/09/21"," 6,924.37"," 6,938.93"," 6,862.28"," 6,889.89"
" 95/09/22"," 6,872.26"," 6,890.90"," 6,854.02"," 6,885.60"
" 95/09/25"," 6,879.68"," 6,921.36"," 6,844.33"," 6,911.21"
" 95/09/26"," 6,945.04"," 6,958.79"," 6,899.37"," 6,901.75"
" 95/09/27"," 6,957.08"," 6,961.71"," 6,922.99"," 6,946.27"
" 95/09/28"," 6,955.60"," 6,961.92"," 6,858.03"," 6,885.12"
" 95/09/29"," 6,887.39"," 6,903.72"," 6,860.52"," 6,883.05"
""
