
"103 09る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 103/09/01"," 9,474.41"," 9,532.66"," 9,472.96"," 9,513.06"
" 103/09/02"," 9,503.65"," 9,503.65"," 9,388.13"," 9,399.72"
" 103/09/03"," 9,434.88"," 9,455.78"," 9,396.79"," 9,450.35"
" 103/09/04"," 9,439.76"," 9,439.76"," 9,389.29"," 9,428.89"
" 103/09/05"," 9,446.45"," 9,451.39"," 9,365.70"," 9,407.94"
" 103/09/09"," 9,452.14"," 9,465.93"," 9,426.99"," 9,434.77"
" 103/09/10"," 9,410.62"," 9,410.62"," 9,309.05"," 9,357.61"
" 103/09/11"," 9,376.38"," 9,381.05"," 9,322.95"," 9,322.95"
" 103/09/12"," 9,324.74"," 9,333.28"," 9,223.18"," 9,223.18"
" 103/09/15"," 9,206.41"," 9,242.23"," 9,175.61"," 9,217.46"
" 103/09/16"," 9,218.85"," 9,219.42"," 9,133.40"," 9,133.40"
" 103/09/17"," 9,171.04"," 9,252.38"," 9,159.85"," 9,195.17"
" 103/09/18"," 9,211.80"," 9,237.88"," 9,201.91"," 9,237.03"
" 103/09/19"," 9,268.44"," 9,289.22"," 9,235.44"," 9,240.45"
" 103/09/22"," 9,220.54"," 9,220.54"," 9,106.27"," 9,134.65"
" 103/09/23"," 9,134.29"," 9,147.21"," 9,084.90"," 9,084.90"
" 103/09/24"," 9,071.80"," 9,123.11"," 9,071.80"," 9,098.49"
" 103/09/25"," 9,126.76"," 9,149.41"," 8,982.51"," 9,011.59"
" 103/09/26"," 8,957.56"," 9,001.98"," 8,913.51"," 8,989.82"
" 103/09/29"," 9,018.46"," 9,018.46"," 8,948.09"," 8,960.76"
" 103/09/30"," 8,954.58"," 8,998.83"," 8,860.17"," 8,966.92"
""
