
"97 08る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 97/08/01"," 6,920.75"," 7,008.00"," 6,903.85"," 7,002.54"
" 97/08/04"," 6,947.25"," 7,010.93"," 6,927.31"," 6,977.36"
" 97/08/05"," 7,005.17"," 7,005.17"," 6,809.96"," 6,813.40"
" 97/08/06"," 6,941.50"," 7,026.24"," 6,921.97"," 7,026.24"
" 97/08/07"," 7,022.28"," 7,082.36"," 6,993.20"," 7,024.58"
" 97/08/08"," 7,000.75"," 7,216.58"," 7,000.75"," 7,209.04"
" 97/08/11"," 7,313.08"," 7,357.69"," 7,278.90"," 7,325.62"
" 97/08/12"," 7,337.67"," 7,337.67"," 7,260.12"," 7,293.80"
" 97/08/13"," 7,272.49"," 7,311.30"," 7,213.11"," 7,292.34"
" 97/08/14"," 7,265.01"," 7,353.31"," 7,253.63"," 7,326.07"
" 97/08/15"," 7,374.38"," 7,376.69"," 7,181.69"," 7,196.50"
" 97/08/18"," 7,189.68"," 7,213.69"," 6,996.78"," 7,000.74"
" 97/08/19"," 6,876.23"," 6,998.24"," 6,849.83"," 6,978.60"
" 97/08/20"," 6,927.46"," 7,053.56"," 6,898.29"," 7,040.90"
" 97/08/21"," 6,989.94"," 7,017.10"," 6,918.48"," 6,918.48"
" 97/08/22"," 6,966.12"," 6,994.80"," 6,837.25"," 6,911.64"
" 97/08/25"," 6,974.07"," 7,050.31"," 6,935.59"," 7,030.72"
" 97/08/26"," 6,945.14"," 6,980.85"," 6,917.31"," 6,964.60"
" 97/08/27"," 6,950.88"," 7,106.64"," 6,929.87"," 7,080.97"
" 97/08/28"," 7,090.32"," 7,127.84"," 7,025.30"," 7,033.37"
" 97/08/29"," 7,092.85"," 7,111.70"," 7,021.32"," 7,046.11"
""
