
"104 01る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 104/01/05"," 9,292.31"," 9,292.31"," 9,182.02"," 9,274.11"
" 104/01/06"," 9,209.93"," 9,209.93"," 9,043.44"," 9,048.34"
" 104/01/07"," 9,051.94"," 9,108.66"," 9,050.54"," 9,080.09"
" 104/01/08"," 9,154.03"," 9,246.62"," 9,154.03"," 9,238.03"
" 104/01/09"," 9,247.40"," 9,284.57"," 9,215.58"," 9,215.58"
" 104/01/12"," 9,198.02"," 9,229.65"," 9,178.30"," 9,178.30"
" 104/01/13"," 9,162.77"," 9,253.82"," 9,161.71"," 9,231.80"
" 104/01/14"," 9,235.90"," 9,242.20"," 9,161.71"," 9,180.23"
" 104/01/15"," 9,197.32"," 9,219.43"," 9,149.10"," 9,165.09"
" 104/01/16"," 9,245.77"," 9,256.86"," 9,109.46"," 9,138.29"
" 104/01/19"," 9,183.76"," 9,247.09"," 9,151.82"," 9,174.06"
" 104/01/20"," 9,188.76"," 9,259.31"," 9,177.48"," 9,251.69"
" 104/01/21"," 9,283.79"," 9,319.71"," 9,275.68"," 9,319.71"
" 104/01/22"," 9,336.81"," 9,386.56"," 9,336.81"," 9,369.51"
" 104/01/23"," 9,422.00"," 9,471.80"," 9,422.00"," 9,470.94"
" 104/01/26"," 9,474.56"," 9,478.53"," 9,436.47"," 9,477.67"
" 104/01/27"," 9,505.56"," 9,523.73"," 9,471.19"," 9,521.59"
" 104/01/28"," 9,503.20"," 9,515.29"," 9,471.31"," 9,510.92"
" 104/01/29"," 9,479.36"," 9,482.13"," 9,403.75"," 9,426.90"
" 104/01/30"," 9,452.85"," 9,466.65"," 9,361.91"," 9,361.91"
""
