
"101 02る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 101/02/01"," 7,520.36"," 7,566.08"," 7,488.97"," 7,549.21"
" 101/02/02"," 7,613.79"," 7,652.46"," 7,578.76"," 7,652.46"
" 101/02/03"," 7,658.68"," 7,674.99"," 7,608.41"," 7,674.99"
" 101/02/04"," 7,731.55"," 7,787.89"," 7,727.29"," 7,741.24"
" 101/02/06"," 7,752.28"," 7,752.28"," 7,677.56"," 7,687.98"
" 101/02/07"," 7,680.36"," 7,751.76"," 7,673.91"," 7,707.44"
" 101/02/08"," 7,766.38"," 7,869.91"," 7,766.38"," 7,869.91"
" 101/02/09"," 7,863.36"," 7,910.78"," 7,840.38"," 7,910.78"
" 101/02/10"," 7,922.61"," 7,941.63"," 7,848.78"," 7,862.27"
" 101/02/13"," 7,849.21"," 7,917.96"," 7,837.58"," 7,912.91"
" 101/02/14"," 7,937.28"," 7,937.28"," 7,829.76"," 7,884.08"
" 101/02/15"," 7,919.41"," 8,011.87"," 7,902.08"," 8,005.24"
" 101/02/16"," 7,983.75"," 8,010.50"," 7,851.62"," 7,869.70"
" 101/02/17"," 7,956.91"," 8,013.46"," 7,862.11"," 7,894.36"
" 101/02/20"," 7,959.99"," 7,985.50"," 7,913.65"," 7,954.82"
" 101/02/21"," 7,953.06"," 7,973.47"," 7,870.26"," 7,921.50"
" 101/02/22"," 7,908.38"," 8,018.54"," 7,897.65"," 8,001.68"
" 101/02/23"," 7,981.92"," 7,991.92"," 7,935.42"," 7,937.30"
" 101/02/24"," 7,971.62"," 7,974.58"," 7,899.62"," 7,959.34"
" 101/02/29"," 8,046.14"," 8,121.44"," 8,046.14"," 8,121.44"
""
