
"99 07る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 99/07/01"," 7,326.89"," 7,327.40"," 7,251.60"," 7,254.06"
" 99/07/02"," 7,285.01"," 7,378.77"," 7,285.01"," 7,330.74"
" 99/07/05"," 7,351.18"," 7,447.18"," 7,351.18"," 7,439.96"
" 99/07/06"," 7,385.33"," 7,548.48"," 7,382.37"," 7,548.48"
" 99/07/07"," 7,560.22"," 7,565.37"," 7,517.68"," 7,534.46"
" 99/07/08"," 7,612.71"," 7,622.46"," 7,583.36"," 7,608.85"
" 99/07/09"," 7,644.11"," 7,652.55"," 7,599.84"," 7,647.25"
" 99/07/12"," 7,674.26"," 7,705.11"," 7,636.81"," 7,639.55"
" 99/07/13"," 7,664.71"," 7,671.48"," 7,587.87"," 7,597.42"
" 99/07/14"," 7,688.82"," 7,720.63"," 7,683.83"," 7,714.51"
" 99/07/15"," 7,699.49"," 7,732.31"," 7,681.87"," 7,704.52"
" 99/07/16"," 7,717.24"," 7,719.05"," 7,660.76"," 7,664.57"
" 99/07/19"," 7,602.68"," 7,666.58"," 7,596.26"," 7,649.83"
" 99/07/20"," 7,678.89"," 7,730.88"," 7,638.49"," 7,712.03"
" 99/07/21"," 7,742.48"," 7,752.80"," 7,678.30"," 7,701.29"
" 99/07/22"," 7,699.36"," 7,718.92"," 7,665.78"," 7,666.34"
" 99/07/23"," 7,747.03"," 7,782.02"," 7,739.04"," 7,761.22"
" 99/07/26"," 7,787.07"," 7,807.07"," 7,765.68"," 7,787.45"
" 99/07/27"," 7,806.25"," 7,806.25"," 7,748.01"," 7,748.01"
" 99/07/28"," 7,736.59"," 7,786.23"," 7,726.40"," 7,784.81"
" 99/07/29"," 7,778.74"," 7,799.57"," 7,738.48"," 7,798.99"
" 99/07/30"," 7,765.25"," 7,781.24"," 7,731.19"," 7,760.63"
""
