
"100 12る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 100/12/01"," 7,132.41"," 7,199.26"," 7,129.07"," 7,178.69"
" 100/12/02"," 7,164.00"," 7,186.66"," 7,109.71"," 7,140.68"
" 100/12/05"," 7,149.58"," 7,149.59"," 7,057.33"," 7,098.08"
" 100/12/06"," 7,075.84"," 7,075.84"," 6,956.28"," 6,956.28"
" 100/12/07"," 7,004.18"," 7,046.39"," 6,992.27"," 7,033.00"
" 100/12/08"," 7,018.64"," 7,018.64"," 6,907.95"," 6,982.90"
" 100/12/09"," 6,891.47"," 6,927.99"," 6,831.39"," 6,893.30"
" 100/12/12"," 6,975.62"," 7,002.09"," 6,923.88"," 6,949.04"
" 100/12/13"," 6,883.08"," 6,919.68"," 6,850.88"," 6,896.31"
" 100/12/14"," 6,912.54"," 6,926.09"," 6,860.39"," 6,922.57"
" 100/12/15"," 6,874.18"," 6,874.18"," 6,764.59"," 6,764.59"
" 100/12/16"," 6,783.02"," 6,810.08"," 6,757.33"," 6,785.09"
" 100/12/19"," 6,780.64"," 6,780.64"," 6,609.11"," 6,633.33"
" 100/12/20"," 6,654.67"," 6,696.93"," 6,646.30"," 6,662.64"
" 100/12/21"," 6,878.63"," 6,966.48"," 6,878.63"," 6,966.48"
" 100/12/22"," 6,968.22"," 6,989.59"," 6,940.85"," 6,966.35"
" 100/12/23"," 7,035.10"," 7,122.28"," 7,035.10"," 7,110.73"
" 100/12/26"," 7,125.04"," 7,125.67"," 7,078.06"," 7,092.58"
" 100/12/27"," 7,085.50"," 7,107.67"," 7,043.64"," 7,085.03"
" 100/12/28"," 7,086.10"," 7,093.47"," 7,036.92"," 7,056.67"
" 100/12/29"," 7,026.86"," 7,074.82"," 6,998.97"," 7,074.82"
" 100/12/30"," 7,109.85"," 7,139.03"," 7,054.79"," 7,072.08"
""
