
"100 10る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 100/10/03"," 7,128.66"," 7,128.66"," 6,998.37"," 7,013.97"
" 100/10/04"," 6,937.24"," 7,047.99"," 6,889.99"," 7,047.87"
" 100/10/05"," 7,061.17"," 7,091.01"," 6,989.15"," 6,989.15"
" 100/10/06"," 7,094.61"," 7,170.92"," 7,094.61"," 7,132.00"
" 100/10/07"," 7,210.92"," 7,253.09"," 7,196.22"," 7,211.96"
" 100/10/11"," 7,348.86"," 7,398.71"," 7,348.86"," 7,398.71"
" 100/10/12"," 7,390.06"," 7,407.08"," 7,323.54"," 7,382.35"
" 100/10/13"," 7,423.18"," 7,444.33"," 7,372.41"," 7,428.33"
" 100/10/14"," 7,430.50"," 7,430.50"," 7,353.80"," 7,358.08"
" 100/10/17"," 7,412.88"," 7,475.06"," 7,401.30"," 7,461.12"
" 100/10/18"," 7,352.12"," 7,379.08"," 7,322.01"," 7,359.48"
" 100/10/19"," 7,393.73"," 7,393.73"," 7,316.58"," 7,353.37"
" 100/10/20"," 7,347.93"," 7,361.22"," 7,240.15"," 7,244.32"
" 100/10/21"," 7,272.51"," 7,272.51"," 7,205.21"," 7,254.51"
" 100/10/24"," 7,352.43"," 7,472.50"," 7,352.43"," 7,470.30"
" 100/10/25"," 7,506.08"," 7,506.08"," 7,468.53"," 7,491.21"
" 100/10/26"," 7,437.77"," 7,548.51"," 7,425.99"," 7,535.82"
" 100/10/27"," 7,548.36"," 7,590.88"," 7,504.96"," 7,565.21"
" 100/10/28"," 7,693.24"," 7,743.37"," 7,602.63"," 7,616.06"
" 100/10/31"," 7,637.48"," 7,658.97"," 7,557.05"," 7,587.69"
""
