
"104 08る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 104/08/03"," 8,636.53"," 8,636.53"," 8,482.92"," 8,524.41"
" 104/08/04"," 8,538.44"," 8,590.30"," 8,433.92"," 8,510.86"
" 104/08/05"," 8,504.94"," 8,563.01"," 8,486.27"," 8,542.27"
" 104/08/06"," 8,564.55"," 8,586.24"," 8,404.67"," 8,449.56"
" 104/08/07"," 8,409.01"," 8,458.04"," 8,368.40"," 8,442.29"
" 104/08/10"," 8,410.63"," 8,484.18"," 8,374.08"," 8,466.84"
" 104/08/11"," 8,542.13"," 8,586.22"," 8,393.08"," 8,394.14"
" 104/08/12"," 8,365.15"," 8,376.59"," 8,235.95"," 8,283.38"
" 104/08/13"," 8,284.96"," 8,348.39"," 8,271.69"," 8,311.74"
" 104/08/14"," 8,315.14"," 8,343.98"," 8,283.35"," 8,305.64"
" 104/08/17"," 8,307.90"," 8,308.54"," 8,213.42"," 8,213.42"
" 104/08/18"," 8,237.08"," 8,277.22"," 8,166.77"," 8,177.22"
" 104/08/19"," 8,182.81"," 8,182.81"," 7,987.57"," 8,021.84"
" 104/08/20"," 8,008.68"," 8,063.80"," 7,951.72"," 8,029.81"
" 104/08/21"," 7,941.95"," 7,941.95"," 7,786.92"," 7,786.92"
" 104/08/24"," 7,719.63"," 7,719.63"," 7,203.07"," 7,410.34"
" 104/08/25"," 7,427.36"," 7,677.93"," 7,368.47"," 7,675.64"
""
