
"93 04る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 93/04/01"," 6,504.54"," 6,534.69"," 6,459.74"," 6,523.49"
" 93/04/02"," 6,566.76"," 6,581.99"," 6,527.08"," 6,545.54"
" 93/04/05"," 6,627.23"," 6,684.77"," 6,555.41"," 6,682.73"
" 93/04/06"," 6,715.90"," 6,744.56"," 6,627.01"," 6,635.54"
" 93/04/07"," 6,642.43"," 6,657.42"," 6,606.83"," 6,646.74"
" 93/04/08"," 6,666.73"," 6,690.45"," 6,647.42"," 6,672.86"
" 93/04/09"," 6,650.31"," 6,662.31"," 6,607.89"," 6,620.36"
" 93/04/12"," 6,701.36"," 6,801.50"," 6,701.36"," 6,777.78"
" 93/04/13"," 6,824.23"," 6,838.86"," 6,766.87"," 6,794.33"
" 93/04/14"," 6,772.42"," 6,880.18"," 6,772.42"," 6,880.18"
" 93/04/15"," 6,905.16"," 6,916.31"," 6,736.79"," 6,736.79"
" 93/04/16"," 6,750.29"," 6,840.75"," 6,729.16"," 6,818.20"
" 93/04/19"," 6,852.45"," 6,870.71"," 6,767.17"," 6,779.18"
" 93/04/20"," 6,837.56"," 6,856.98"," 6,790.57"," 6,799.97"
" 93/04/21"," 6,801.75"," 6,844.74"," 6,792.15"," 6,810.25"
" 93/04/22"," 6,867.87"," 6,912.09"," 6,678.70"," 6,732.09"
" 93/04/23"," 6,791.36"," 6,806.98"," 6,694.59"," 6,748.10"
" 93/04/26"," 6,752.90"," 6,775.67"," 6,704.58"," 6,710.70"
" 93/04/27"," 6,717.52"," 6,720.14"," 6,582.71"," 6,646.80"
" 93/04/28"," 6,636.30"," 6,673.05"," 6,556.87"," 6,574.75"
" 93/04/29"," 6,484.98"," 6,516.03"," 6,354.45"," 6,402.21"
" 93/04/30"," 6,331.44"," 6,343.03"," 6,023.58"," 6,117.81"
""
