
"94 02る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 94/02/01"," 6,015.78"," 6,015.78"," 5,979.92"," 5,981.54"
" 94/02/02"," 6,016.33"," 6,064.66"," 6,010.76"," 6,018.69"
" 94/02/03"," 6,028.94"," 6,044.43"," 6,006.23"," 6,034.60"
" 94/02/14"," 6,130.32"," 6,148.95"," 6,089.44"," 6,112.40"
" 94/02/15"," 6,121.97"," 6,142.44"," 6,106.50"," 6,122.39"
" 94/02/16"," 6,134.53"," 6,158.80"," 6,086.30"," 6,143.49"
" 94/02/17"," 6,118.62"," 6,139.65"," 6,072.16"," 6,072.16"
" 94/02/18"," 6,072.45"," 6,128.64"," 6,062.96"," 6,115.43"
" 94/02/21"," 6,145.56"," 6,172.27"," 6,133.11"," 6,142.78"
" 94/02/22"," 6,155.54"," 6,161.00"," 6,106.19"," 6,107.17"
" 94/02/23"," 6,082.34"," 6,128.70"," 6,048.63"," 6,121.52"
" 94/02/24"," 6,123.59"," 6,171.56"," 6,109.90"," 6,128.34"
" 94/02/25"," 6,195.24"," 6,233.53"," 6,192.38"," 6,207.83"
""
