
"100 03る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 100/03/01"," 8,611.79"," 8,734.24"," 8,611.79"," 8,727.56"
" 100/03/02"," 8,675.37"," 8,709.57"," 8,619.90"," 8,619.90"
" 100/03/03"," 8,661.63"," 8,758.89"," 8,661.63"," 8,738.37"
" 100/03/04"," 8,815.52"," 8,829.23"," 8,771.89"," 8,784.40"
" 100/03/07"," 8,769.87"," 8,769.87"," 8,706.38"," 8,713.79"
" 100/03/08"," 8,692.10"," 8,768.31"," 8,692.10"," 8,747.75"
" 100/03/09"," 8,810.35"," 8,824.41"," 8,730.74"," 8,750.02"
" 100/03/10"," 8,754.41"," 8,754.41"," 8,635.75"," 8,642.90"
" 100/03/11"," 8,566.91"," 8,593.71"," 8,513.51"," 8,567.82"
" 100/03/14"," 8,616.29"," 8,616.29"," 8,395.11"," 8,520.02"
" 100/03/15"," 8,493.83"," 8,519.90"," 8,070.52"," 8,234.78"
" 100/03/16"," 8,317.38"," 8,372.02"," 8,257.08"," 8,324.58"
" 100/03/17"," 8,190.50"," 8,282.69"," 8,150.73"," 8,282.69"
" 100/03/18"," 8,343.79"," 8,399.17"," 8,312.88"," 8,394.75"
" 100/03/21"," 8,421.66"," 8,508.20"," 8,394.22"," 8,467.71"
" 100/03/22"," 8,523.27"," 8,552.82"," 8,508.04"," 8,508.04"
" 100/03/23"," 8,529.93"," 8,551.12"," 8,481.96"," 8,545.08"
" 100/03/24"," 8,589.71"," 8,603.43"," 8,550.60"," 8,576.40"
" 100/03/25"," 8,645.37"," 8,658.05"," 8,587.84"," 8,610.39"
" 100/03/28"," 8,587.99"," 8,604.24"," 8,549.26"," 8,553.06"
" 100/03/29"," 8,538.44"," 8,596.57"," 8,522.57"," 8,596.57"
" 100/03/30"," 8,605.83"," 8,671.59"," 8,605.83"," 8,646.31"
" 100/03/31"," 8,683.69"," 8,685.44"," 8,608.05"," 8,683.30"
""
