
"101 04る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 101/04/02"," 7,905.88"," 7,928.43"," 7,859.56"," 7,862.90"
" 101/04/03"," 7,896.72"," 7,907.62"," 7,723.39"," 7,760.85"
" 101/04/05"," 7,603.31"," 7,667.04"," 7,528.03"," 7,639.82"
" 101/04/06"," 7,667.90"," 7,713.24"," 7,638.05"," 7,706.26"
" 101/04/09"," 7,587.68"," 7,650.89"," 7,529.39"," 7,600.87"
" 101/04/10"," 7,659.03"," 7,692.94"," 7,605.67"," 7,640.68"
" 101/04/11"," 7,592.94"," 7,666.07"," 7,573.05"," 7,656.67"
" 101/04/12"," 7,669.46"," 7,673.84"," 7,599.00"," 7,662.92"
" 101/04/13"," 7,734.55"," 7,788.27"," 7,733.18"," 7,788.27"
" 101/04/16"," 7,747.36"," 7,749.49"," 7,714.14"," 7,729.86"
" 101/04/17"," 7,736.70"," 7,752.10"," 7,585.87"," 7,585.87"
" 101/04/18"," 7,676.48"," 7,683.95"," 7,590.98"," 7,605.00"
" 101/04/19"," 7,602.28"," 7,632.73"," 7,528.04"," 7,622.69"
" 101/04/20"," 7,601.57"," 7,605.22"," 7,507.15"," 7,507.15"
" 101/04/23"," 7,488.82"," 7,521.42"," 7,430.93"," 7,481.09"
" 101/04/24"," 7,457.02"," 7,533.55"," 7,444.79"," 7,498.84"
" 101/04/25"," 7,552.78"," 7,569.25"," 7,525.69"," 7,563.18"
" 101/04/26"," 7,596.53"," 7,600.45"," 7,509.88"," 7,521.35"
" 101/04/27"," 7,569.29"," 7,598.45"," 7,459.75"," 7,480.50"
" 101/04/30"," 7,439.22"," 7,501.72"," 7,422.14"," 7,501.72"
""
