
"94 01る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计"
" 94/01/03"," 6,166.39"," 6,183.15"," 6,129.28"," 6,143.12"
" 94/01/04"," 6,117.87"," 6,129.38"," 6,053.18"," 6,060.46"
" 94/01/05"," 5,999.47"," 6,030.19"," 5,988.37"," 5,988.37"
" 94/01/06"," 5,988.72"," 6,002.52"," 5,971.58"," 5,982.12"
" 94/01/07"," 5,990.78"," 6,007.34"," 5,934.83"," 5,935.99"
" 94/01/10"," 5,950.12"," 5,962.64"," 5,929.11"," 5,942.85"
" 94/01/11"," 5,948.07"," 5,993.39"," 5,942.14"," 5,975.66"
" 94/01/12"," 5,957.90"," 5,978.41"," 5,878.39"," 5,879.08"
" 94/01/13"," 5,899.76"," 5,922.26"," 5,828.09"," 5,853.94"
" 94/01/14"," 5,831.70"," 5,895.35"," 5,813.15"," 5,889.52"
" 94/01/17"," 5,955.62"," 5,969.03"," 5,940.06"," 5,945.27"
" 94/01/18"," 5,964.08"," 5,964.08"," 5,926.80"," 5,933.57"
" 94/01/19"," 5,952.59"," 5,961.78"," 5,895.35"," 5,895.35"
" 94/01/20"," 5,835.68"," 5,918.33"," 5,835.68"," 5,888.10"
" 94/01/21"," 5,877.31"," 5,898.86"," 5,846.95"," 5,848.91"
" 94/01/24"," 5,859.89"," 5,862.62"," 5,763.84"," 5,771.48"
" 94/01/25"," 5,759.21"," 5,796.85"," 5,734.87"," 5,782.75"
" 94/01/26"," 5,815.48"," 5,847.41"," 5,810.14"," 5,835.37"
" 94/01/27"," 5,849.23"," 5,859.70"," 5,820.72"," 5,842.76"
" 94/01/28"," 5,845.59"," 5,902.72"," 5,836.47"," 5,879.93"
" 94/01/31"," 5,905.30"," 6,002.37"," 5,900.37"," 5,994.23"
""
